Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2021-01-14,125.48772430419922,156.37350463867188,30.279687881469727,77.20889282226562,85.95316314697266,140.26307678222656,124.8788070678711,42.65242004394531,244.13497924804688,204.4011688232422,13.163966178894043,28.795930862426758,119.83103942871094,45.86485290527344,41.11887741088867,127.5222357990049,158.89999389648438,30.618205023603355,77.87999475806848,87.7721222794628,141.3981059437174,126.27647474787652,43.475491991126596,253.46744672820924,208.66152780549393,13.562367967731841,28.960478321410367,121.46348656328641,46.186281706834855,41.748206640959445,125.34169756472754,156.0294952392578,29.77190537169165,75.83435218857261,85.7123239531653,139.35506144647846,123.843828124012,42.643757589878,243.11129120361616,204.13249885511956,13.144270823265234,28.686232556437687,119.37218338249556,45.57462700408359,39.63954482193341,127.32754833341085,158.37600708007812,29.825357056481135,75.9556366371416,86.84451442090425,140.08845998562973,124.27728638169224,43.45816377797324,251.84742877824823,207.17423821247684,13.53768624146409,28.819436788265943,121.26935567698303,46.130111486273556,39.63954482193341,90221800,61418000,48483500,13950200,29212000,10030800,18565600,34303600,29739400,29480800,283120000,30272000,6172800,23017200,35474800
2021-01-15,123.76473236083984,155.21249389648438,29.40665626525879,74.45980072021484,85.78929901123047,139.95753479003906,122.64079284667969,42.1932373046875,249.8199462890625,204.04615783691406,12.824152946472168,28.756750106811523,118.93098449707031,45.137725830078125,39.140987396240234,126.76296740977297,157.12750244140625,29.95898006348088,76.25479317396278,86.78244915170757,140.92667356784733,125.30343071747929,42.60910453824884,252.30462907155027,205.83090267119468,13.288622477957393,28.819433565056958,120.18400261360293,45.53093162955931,40.113588589687836,123.62844962469308,154.7584991455078,29.130497764436047,74.1525521493721,84.9992539543371,138.91854661210638,121.1988922981212,42.045949133728016,245.64568224754308,203.45124777262626,12.813183501792167,28.52168190754609,118.82509981424494,44.83501807745301,38.65060249307372,125.36119363586094,156.1510009765625,29.65609402513881,76.18202621065117,85.85881921797849,139.95753479003906,121.57042222209964,42.59177632372308,246.38113864536734,204.88096752227284,13.191639804834592,28.741078494986585,119.34571745744509,45.29376174819922,39.974644225856245,111598500,84880000,57684300,10244600,31444000,7630800,27881000,24366800,24942900,31746500,277780000,34287800,7757600,35920500,42411300
2021-01-19,124.43639373779297,156.03799438476562,29.192859649658203,76.41651153564453,88.6123275756836,142.122802734375,122.11003112792969,42.02861785888672,259.5002746582031,207.68280029296875,12.989445686340332,28.780258178710938,117.88972473144531,44.747642517089844,39.91742706298828,125.29303640790387,157.25,29.93225590423703,76.83695729350308,89.57419165204705,142.34980327672767,124.4630675360618,42.48780724783606,260.5935411435162,208.20094535182324,13.058006130746405,28.991820470561038,120.32516618209227,45.27192054277694,40.407811896194794,123.57002189323133,154.8000030517578,28.68508055722889,75.43007374865795,86.04801339029697,140.65600540395494,121.9154317801787,41.79469524236947,251.17161315727316,204.0269559335494,12.808693348790966,28.694065801765948,117.85442086817983,44.522954485618136,39.5169437255634,124.38771815813641,155.35000610351562,28.952332174567154,75.59986950676138,86.553029347771,141.44178778490712,123.72000766967543,42.22789065891343,255.3259954708625,205.10163584312352,12.98046965013086,28.803764103676098,119.74277361852059,45.13773056765983,39.598676609624974,90757300,66102000,78130200,9574800,41660000,9057600,19843800,29114500,28028500,30480900,226188000,33451300,9184900,24123600,24932600
2021-01-20,128.52493286132812,163.16900634765625,28.809799194335938,77.11994934082031,93.3595962524414,141.77352905273438,120.27892303466797,42.175907135009766,265.8411560058594,215.26316833496094,13.329012870788574,28.600046157836914,116.4161376953125,45.40922927856445,40.48136901855469,128.97272754861257,163.99000549316406,29.210678339555923,77.26548944164047,94.33536450070085,143.31017534442302,122.22503806914982,42.297201326048274,268.6637516335971,216.6544982014575,13.393584615776335,28.842951735511324,118.06625061509676,45.45603898482732,40.65300651231165,125.13732230785592,158.75,28.649447536247944,76.24671490468255,90.35233758264769,141.2671310728537,119.81008666038535,41.85534344369102,261.98492398481324,208.4984094044723,13.020862180848457,28.568702924126292,115.82492566300968,44.5916075999106,40.04002392575429,125.24440267739962,159.09950256347656,29.183950797682016,76.81270075854806,90.69298282591129,142.48946183642352,121.91543652838514,42.05461294397126,267.28225363065064,208.89182426038445,13.075710359730394,28.82728011865601,116.94558813905321,44.810056467155675,40.13810026662208,104319500,106196000,53920000,8735400,64152000,6839900,16028800,23115800,25199900,37777300,258572000,35400100,12506600,23775600,22342400
2021-01-21,133.23638916015625,165.34950256347656,28.302019119262695,74.39512634277344,93.56217956542969,141.20602416992188,119.2704849243164,42.40983963012695,271.1981506347656,215.86766052246094,13.829380989074707,28.584365844726562,116.30160522460938,45.20326614379883,39.32078552246094,135.96205811290383,167.42750549316406,28.93451541683494,76.53779772359144,95.94226328546091,141.8608471522081,120.44700321539297,42.53113383994852,271.92368892397997,217.1438501575346,13.960768938045424,28.67055821668073,117.17159114649846,45.4778888248113,40.366941349341445,130.04346734095793,164.47850036621094,28.26638466349528,73.75636733226342,93.3268034896131,139.74795326138687,118.81934429305484,41.98530659073212,265.85110845081954,213.42083121134726,13.21657009570314,28.325791717918435,115.85773983226886,45.00354185628138,38.969341964782586,130.24789882523683,164.64999389648438,28.809798219937736,75.89095143809732,94.03393189868814,140.84806439796859,120.03124060509111,42.26255144318695,267.610283266857,215.60858068821213,13.381614853404404,28.513845084859913,115.98202160029633,45.36242344429978,40.31790474357536,120150900,98722000,49626600,10393100,58634000,6818000,13411700,19702500,20838700,30709400,337780000,33829700,8761600,14325900,29044500
2021-01-22,135.37803649902344,164.6114959716797,28.10603141784668,74.16873168945312,93.97980499267578,142.79505920410156,118.35051727294922,42.01129150390625,272.81817626953125,216.8080291748047,13.674808502197266,28.63921546936035,115.4050064086914,45.665130615234375,38.765010833740234,136.1373282057296,166.0955047607422,28.284200288296812,74.41129441893159,94.56725260357804,144.200746322316,118.89012330774081,42.401164721354824,276.76385383900316,220.76134336758975,13.803703761769464,28.858615053184334,116.70997179558393,45.98032027897044,38.936645173446735,131.43555118884584,164.1580047607422,27.83877981131576,72.63247639428953,93.18230407695297,141.32824888307448,116.9440078290852,42.01129150390625,270.33349342554646,216.66410405188256,13.589792925099978,28.404147262242333,115.39613397695715,45.28752443398525,38.119335230703385,132.66209590266996,165.2154998779297,27.936772859977758,73.09335236596027,93.9251814346911,141.75607133554215,117.3774662825775,42.28853629654545,270.34344186271477,217.89231390553917,13.70223306598084,28.458996410934724,116.31049563638561,45.437317647583136,38.421739036537225,114459400,56438000,45314500,7810600,32744000,8137000,12933200,15400300,21954000,30172700,246820000,26271200,7202800,19219500,23264800
2021-01-25,139.1257781982422,164.6999969482422,27.75860595703125,73.49762725830078,94.0652084350586,144.9166717529297,116.87318420410156,42.262542724609375,276.306640625,220.2431640625,13.615720748901367,29.211227416992188,117.39352416992188,45.62455368041992,38.33184051513672,141.23816756160053,168.1945037841797,27.883323155699614,73.60273715396559,95.43278250636287,145.01271297930197,117.80201560448204,42.314527363102705,278.3838315417154,220.48304900698852,13.790489088581495,29.219064720791838,118.06819469170935,45.64015691477932,38.454435145319785,132.91514878597044,162.15750122070312,27.233009621008296,72.22819656051377,92.3212402633923,142.89109314545,115.05091291267455,41.79469419824405,269.8464661673371,215.14801018418993,13.200116324560353,28.45900766122845,115.31622383324792,45.022259548633286,37.727029739080116,139.27180493160114,166.4250030517578,27.856599012638906,73.27123291761771,94.98189003066598,144.06976639012123,116.89087995876854,41.95064150368672,276.43584896704874,219.8497492395992,13.74386752287208,28.63922679089754,115.36061308174507,45.36241648610082,38.33184051513672,157611700,74996000,48078400,7689400,50586000,9924400,14212800,16604200,19087000,33152100,251112000,31728500,9640000,19031100,26395800
2021-01-26,139.35943603515625,166.30650329589844,27.562620162963867,72.25245666503906,94.7440414428711,148.8456268310547,116.39551544189453,42.704402923583984,280.3218688964844,222.9298858642578,13.398320198059082,29.234729766845703,118.1480712890625,46.033363342285156,37.49001693725586,140.4691710725819,166.89999389648438,27.99913203556072,75.12282864250047,95.13136939895124,151.61334372649654,117.80202433932658,42.79970643949066,283.6414314237365,224.7050257283065,13.607243696761891,29.46196071200469,118.4854132773419,46.12698632108655,39.11646556093413,137.61694808504978,164.14349365234375,27.5358943220988,72.17968352603351,93.16394372149756,147.89395395316362,116.18320686386619,42.11525692072321,276.1078570615494,220.7709212912737,13.350700978936148,29.1171941487199,116.67443513001508,45.39674494319304,37.473670359584766,139.78775742744395,164.8179931640625,27.972406194695658,74.54874931198138,93.65356299193041,148.16461198977413,117.43049445120718,42.375173497275064,276.43585213829687,222.47890098214344,13.543170311270954,29.20338653680483,117.4023807793138,45.446672436751825,38.626077584174084,98390600,59104000,36373000,7827800,31462000,14205700,11307800,12922600,19373600,49169600,163980000,27718700,5996700,15031500,23976800
2021-01-27,138.28863525390625,161.62899780273438,26.573789596557617,71.31453704833984,90.32402801513672,146.57559204101562,113.10481262207031,42.04594421386719,270.4726257324219,223.47679138183594,12.882242202758789,28.396318435668945,113.96688079833984,44.8880729675293,37.065006256103516,140.46917381461645,167.3260040283203,27.10829458937727,73.05293125215431,93.37945448291312,149.22980220753706,114.86516924139438,42.73039373496087,281.7133274743246,230.7117289549116,13.196375916108444,29.023168105418314,118.15697112415747,46.142592389707914,38.13568344971453,136.6824448551771,160.35400390625,26.43125515835831,70.14213495465181,89.24844618847803,146.20015324092756,112.65366530641379,41.78602763643197,266.47723666948883,220.82846706760978,12.758582504651379,28.34146628732681,113.36321682985937,44.797571344354644,36.3948123235501,139.6222601892596,167.07449340820312,27.001392911155527,70.77280676608588,93.10335885414129,147.6582242630927,114.63516489538672,42.3578454287969,280.7989509250698,228.37044973267308,13.193633079637165,28.983990561506793,117.52667631618338,45.86173057875634,36.77894901091247,140843800,93204000,63809200,10178500,82512000,14207300,17603900,21242400,35346200,69870600,371272000,50561200,10826700,29910300,32410300
2021-01-28,133.4505615234375,161.88099670410156,27.010297775268555,71.9775619506836,92.02530670166016,147.693115234375,115.09515380859375,42.583106994628906,263.3763427734375,229.26284790039062,13.01512622833252,28.404237747192383,115.72460174560547,44.859989166259766,37.645301818847656,138.22048632254183,165.08399963378906,27.39335966191616,72.89123303048976,93.75288594103539,149.17737770623177,116.91742523077075,42.886342437329915,285.0328437529223,232.82274716387465,13.303083185039084,28.7765195705917,116.86976865718317,45.64328304120433,38.078475145277935,133.07091575107856,161.4344940185547,26.65396172925135,71.3549773273618,90.92290930721236,146.5057025924086,114.10440744265058,42.11525519301724,263.0781930081968,225.5782184133488,12.924875108321336,28.38839564602945,113.13242911890282,44.822539971346835,37.34289485719784,135.81605814636788,161.7519989013672,27.09938221155893,71.69456894008277,90.92290930721236,146.85493611905545,114.90938211602597,42.18456473491242,275.48170853175645,226.07718323182823,12.960527229968816,28.47552569163966,113.48751606393657,45.08155583156573,37.54722236857671,142621100,62984000,51223300,8155500,55278000,8944400,13761800,17498900,37758800,49111200,228316000,39466700,8242000,22301700,24967200
2021-01-29,128.45677185058594,160.30999755859375,26.413434982299805,68.88885498046875,90.74213409423828,142.4283905029297,113.82132720947266,41.71672058105469,256.7472229003906,222.57484436035156,12.954046249389648,28.435922622680664,113.81596374511719,43.84264373779297,36.648193359375,133.10987264929705,161.84950256347656,27.170650162729324,70.61916146981451,91.74422520694112,144.93417590755791,116.51935627828632,42.557117454748365,264.92680937897524,228.38965283762465,13.298098247822402,29.212167468609326,115.66243175777122,44.85998973685579,37.62896632641221,126.753230328146,159.2274932861328,26.359984998723704,68.66246066130688,89.46097713995385,140.17579749555676,113.39672356028602,41.68206415399012,253.28856394656756,221.989524533748,12.876011396011002,28.214136222721105,113.69168198377132,43.798951819388215,36.37847946837846,132.22402749273948,161.5,27.08156572400626,70.20680303224792,91.0728532576244,143.4149815567967,116.05051998903915,42.47914214636248,263.67451957536355,226.44178833824543,13.039061832117106,29.212167468609326,115.57366681149335,44.682107844432686,37.22848291433013,177523800,85872000,64019100,14699800,44530000,22505900,14808100,18670300,30389500,42503100,271552000,60251900,8344100,32509200,38961100
2021-02-01,130.5789337158203,167.1439971923828,26.689599990844727,69.86722564697266,94.00514221191406,142.0616912841797,114.66171264648438,42.00263214111328,260.4046936035156,229.9537353515625,13.200616836547852,28.356708526611328,114.49064636230469,43.461917877197266,36.713565826416016,131.7860203106904,167.51300048828125,26.760868913896577,70.58683895037426,95.12094344819168,144.3317366500727,115.05979297601515,42.184573444297314,262.55146308120544,232.68842997275766,13.234273651790774,28.665621913580583,115.10318280303079,44.15471373316916,37.25299345068693,127.45414427326313,161.75149536132812,26.342172486690195,68.37948155571753,91.59774264388165,141.96565003223435,113.65327037401816,41.74271552156194,253.34818871798493,223.02585597652413,12.867285117537806,28.29334315004992,113.80708982961205,43.436954126877694,36.198662741450796,130.19928778856647,162.1179962158203,26.609425850700692,69.52762793094439,91.59774264388165,144.3317366500727,114.467099795841,41.820690837929256,257.9299290265486,225.54945064457496,13.017371745312001,28.45968066279159,114.51727720357995,43.97371404362032,37.25299345068693,106239800,83204000,40985300,8073600,40252000,9971400,11080700,12183600,22914300,33314200,217204000,40395800,6534200,25945200,24412400
2021-02-02,131.4063262939453,169.0,27.642797470092773,70.39277648925781,95.29871368408203,140.7869415283203,118.19125366210938,42.418495178222656,265.4435729980469,229.81936645507812,13.519485473632812,27.715124130249023,114.33082580566406,43.930015563964844,37.29385757446289,132.69127555683025,171.38699340820312,27.79424051150129,71.45198743554533,96.80085020179051,142.89110924714467,118.88123968979352,42.75638708056459,267.2027475235563,232.50608075588323,13.534692808775095,28.34087053384285,116.04415302419002,44.36067054916453,38.40539971508044,131.0364096809211,168.05650329589844,27.20628557406692,69.96424344702433,94.66557593964733,140.72581832173836,116.07706293668593,42.132587916632865,261.6569195012926,229.03255145237534,13.2489803634068,27.14482055069823,114.24206086703101,43.514963813223034,37.007797193038776,132.12667146199954,169.0,27.241918331321887,71.16090722406912,95.00126570965045,142.6466430656323,116.71397519268781,42.27987277456907,262.3824576706842,231.53695085313288,13.361919791975675,28.325028432013998,115.04989901905262,43.61482594229401,37.44097362941465,83305400,141972000,53527000,9233100,66332000,11443300,12253600,13319800,17320800,25916300,220440000,84062400,6825600,27002400,31940400
2021-02-03,130.38418579101562,165.62649536132812,28.13275718688965,71.92902374267578,102.23885345458984,140.1321258544922,119.544677734375,42.25388717651367,265.0162353515625,233.16818237304688,13.493308067321777,27.5963077545166,114.47288513183594,44.064208984375,38.75684356689453,132.16560504134387,171.6999969482422,28.266382989816602,72.27670250255275,104.60950398983356,141.02268888926238,120.09312465472287,42.53113201708592,267.5506297569906,235.17361713548425,13.893455005939776,27.95274746431729,114.69481783412554,44.32946756234651,38.961171092534734,130.06294479305137,165.43099975585938,27.509167841038185,70.25531579833374,99.9878761837272,139.32015170691378,118.10277741395659,42.16724609819784,262.22345458512194,229.5794980812515,13.479346611084063,27.54878145268593,113.4076108699853,43.88633066904222,37.12222336177289,132.15586101329262,171.25050354003906,27.535893681281284,70.38468750841943,102.57305055467793,140.51629082331104,118.2266207023547,42.40983781246297,263.9925473517348,229.87696773203956,13.598517340812304,27.71512199830741,114.47288513183594,43.895691181911644,37.29386085283153,89880900,141776000,49404900,9256500,97882000,8601900,10600800,12274100,14223400,27158100,245408000,38524200,7309400,14966700,28459300
2021-02-04,133.74261474609375,166.5500030517578,28.952333450317383,71.96138000488281,101.97814178466797,141.43304443359375,122.2957992553711,42.46180725097656,264.85723876953125,232.21823120117188,13.626689910888672,27.635910034179688,114.54390716552734,44.47925567626953,39.50060272216797,133.75234392204015,167.35000610351562,28.979057593742173,72.48694187912467,102.75626795110452,141.52034617509383,122.65848804781446,42.51379188339304,266.5170202299484,233.3984757451428,13.635914172427226,27.786408471234274,114.92563846370484,44.68210128828765,39.54146760784383,131.01694525702797,163.8874969482422,28.31092852095619,71.11239496427797,101.05798224734457,139.4860277521846,119.83661536645198,42.14990937153253,262.38250439973507,230.64458645062663,13.30108745905453,27.485414618696677,114.14443100376755,44.08292853538256,38.61790622617294,132.68155527349182,166.5,28.32874405019124,72.3737446962152,102.32524270155008,140.56867326157052,119.83661536645198,42.41848837647197,265.3740722049333,232.84194088146734,13.493805954300223,27.57254465666058,114.85461837228351,44.24832495750628,39.132812515503375,84183100,73414000,51751900,7917600,48596000,7758100,12419500,20597400,16060000,25296100,201340000,34284900,6613700,17346300,25280300
2021-02-05,133.32827758789062,167.6074981689453,28.836524963378906,72.1716079711914,103.72608947753906,143.58084106445312,122.05695343017578,43.01630783081055,266.4573974609375,232.40054321289062,13.55363941192627,27.6596736907959,115.02328491210938,45.05034637451172,40.82463836669922,133.97171978594034,168.85000610351562,29.31757996475901,73.14995860395052,104.0791536293732,144.4452121438376,123.39270641864479,43.12893626380813,267.5208490103022,233.4368479832068,13.699488109257775,27.78641049822258,115.49378114694859,45.20326093414744,40.963579581197514,132.45086722756864,165.135498046875,28.791983588796835,71.67030174111663,101.79789063853698,143.06571688086348,121.52620218462617,42.68707837623416,264.0422929868712,230.6925634918369,13.508513860160853,27.54878200586935,114.54390270012803,44.47925868966158,40.080886332326585,133.90348403057772,165.9499969482422,29.29976273526837,72.72142551847911,102.27261325937808,143.93881413674023,123.3042411287658,42.88634787886704,265.1653441681594,232.42932823639254,13.687271836444868,27.6596736907959,114.62379522022597,44.769484573978474,40.19530924257,75693800,72416000,42008800,8017300,29866000,9495300,10051300,12742000,12454400,18054800,169152000,31749600,5063700,20451600,34980100
