Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2021-01-14,125.48774719238281,156.37350463867188,30.279685974121094,77.20890045166016,85.95317077636719,140.2631072998047,124.8788070678711,42.65242385864258,244.13499450683594,204.40113830566406,13.163965225219727,28.795928955078125,119.83103942871094,45.8648567199707,41.118873596191406,127.52225905827079,158.89999389648438,30.618203094931182,77.88000245377792,87.77213007031222,141.3981367082482,126.27647474787652,43.47549587943681,253.467462570291,208.66149665183414,13.562366985194982,28.960476403162644,121.46348656328641,46.18628554826618,41.74820276787779,125.34172042627678,156.0294952392578,29.77190349632876,75.83435968214195,85.71233156118241,139.3550917664962,123.843828124012,42.643761403800525,243.1113063984232,204.1324683776545,13.144269871017764,28.686230656355114,119.37218338249556,45.57463079464202,39.63954114447739,127.32757155716695,158.37600708007812,29.82535517775127,75.95564414269566,86.8445221294171,140.0884904652158,124.27728638169224,43.45816766473368,251.8474445190765,207.17420728087288,13.53768526071532,28.819434879360355,121.26935567698303,46.13011532303306,39.63954114447739,90221800,61418000,48483500,13950200,29212000,10030800,18565600,34303600,29739400,29480800,283120000,30272000,6172800,23017200,35474800
2021-01-15,123.76470947265625,155.21249389648438,29.406661987304688,74.45980834960938,85.78929901123047,139.95748901367188,122.64077758789062,42.1932373046875,249.8199462890625,204.04617309570312,12.824152946472168,28.75675392150879,118.93096923828125,45.13772964477539,39.14097595214844,126.76294396711677,157.12750244140625,29.9589858929998,76.2548009872781,86.78244915170757,140.92662747450078,125.30341512740868,42.60910453824884,252.30462907155027,205.83091806344885,13.288622477957393,28.819437388069428,120.18398719405224,45.53093547748734,40.11357686122567,123.62842676171266,154.7584991455078,29.1305034327461,74.15255974728493,84.9992539543371,138.91850117556447,121.19887721873128,42.045949133728016,245.64568224754308,203.45126298692733,12.813183501792167,28.521685691060622,118.82508456904083,44.835021866567715,38.65059119236129,125.36117045243897,156.1510009765625,29.656099795721147,76.18203401651056,85.85881921797849,139.95748901367188,121.57040709648452,42.59177632372308,246.38113864536734,204.88098284348985,13.191639804834592,28.741082307604948,119.345702145446,45.29376557608345,39.9746325380188,111598500,84880000,57684300,10244600,31444000,7630800,27881000,24366800,24942900,31746500,277780000,34287800,7757600,35920500,42411300
2021-01-19,124.43639373779297,156.03799438476562,29.192859649658203,76.41649627685547,88.61233520507812,142.12278747558594,122.11003875732422,42.02861404418945,259.500244140625,207.68280029296875,12.989445686340332,28.78026008605957,117.8897476196289,44.74763107299805,39.917423248291016,125.29303640790387,157.25,29.93225590423703,76.83694195075974,89.5741993642567,142.34978799356705,124.46307531247326,42.4878033914608,260.5935104973684,208.20094535182324,13.058006130746405,28.991822391930498,120.32518954311463,45.271908964602424,40.40780803463405,123.57002189323133,154.8000030517578,28.68508055722889,75.43005868684001,86.04802079890773,140.65599030264625,121.91543939741472,41.794691448904025,251.17158361915673,204.0269559335494,12.808693348790966,28.69406770340237,117.85444374950922,44.522943098989714,39.516939949138205,124.38771815813641,155.35000610351562,28.952332174567154,75.59985441103878,86.5530367998629,141.44177259923416,123.72001539966075,42.227886826129314,255.32596544418516,205.10163584312352,12.98046965013086,28.803766012582535,119.74279686647195,45.137719023804046,39.598672825389,90757300,66102000,78130200,9574800,41660000,9057600,19843800,29114500,28028500,30480900,226188000,33451300,9184900,24123600,24932600
2021-01-20,128.52488708496094,163.16900634765625,28.80980110168457,77.11994934082031,93.35958862304688,141.7735595703125,120.27892303466797,42.1759033203125,265.8411865234375,215.2631378173828,13.329009056091309,28.600032806396484,116.41613006591797,45.40923309326172,40.48136901855469,128.9726816127556,163.99000549316406,29.2106802734447,77.26548944164047,94.33535679156603,143.3102061927732,122.22503806914982,42.29719750038027,268.66378247519873,216.65446748663234,13.393580782598956,28.842938270674594,118.0662428775612,45.45604280345694,40.65300651231165,125.13727773804456,158.75,28.649449432980518,76.24671490468255,90.3523301990079,141.2671614814267,119.81008666038535,41.85533965798788,261.9849540597102,208.49837984592523,13.020858454342386,28.56868958731791,115.82491807236055,44.591611345921855,40.04002392575429,125.24435806944973,159.09950256347656,29.183952729801305,76.81270075854806,90.69297541443379,142.48949250811035,121.91543652838514,42.05460914024473,267.2822843136615,208.89179464606343,13.075706617527048,28.827266661135308,116.94558047496088,44.810060231518186,40.13810026662208,104319500,106196000,53920000,8735400,64152000,6839900,16028800,23115800,25199900,37777300,258572000,35400100,12506600,23775600,22342400
2021-01-21,133.23638916015625,165.34950256347656,28.302021026611328,74.3951187133789,93.56219482421875,141.2060089111328,119.2704849243164,42.40983963012695,271.1981201171875,215.86766052246094,13.829380989074707,28.58437156677246,116.30158996582031,45.20326232910156,39.32079315185547,135.96205811290383,167.42750549316406,28.934517366809192,76.53778987446094,95.94227893241104,141.86083182265853,120.44700321539297,42.53113383994852,271.9236583247579,217.1438501575346,13.960768938045424,28.6705639559807,117.1715757735671,45.47788498693867,40.36694918172113,130.04346734095793,164.47850036621094,28.266386568442414,73.75635976837512,93.32681871001536,139.74793816015762,118.81934429305484,41.98530659073212,265.8510785349372,213.42083121134726,13.21657009570314,28.32579738820272,115.85772463171502,45.00353805843882,38.96934952598668,130.24789882523683,164.64999389648438,28.80980016150696,75.89094365530242,94.03394723441394,140.84804917786082,120.03124060509111,42.26255144318695,267.61025315301697,215.60858068821213,13.381614853404404,28.5138507927889,115.9820063834367,45.362419616171245,40.31791256644049,120150900,98722000,49626600,10393100,58634000,6818000,13411700,19702500,20838700,30709400,337780000,33829700,8761600,14325900,29044500
2021-01-22,135.3780059814453,164.6114959716797,28.106029510498047,74.16871643066406,93.97982025146484,142.79507446289062,118.35047912597656,42.01129150390625,272.8181457519531,216.80799865722656,13.674805641174316,28.639219284057617,115.40499114990234,45.665130615234375,38.7650260925293,136.13729751698824,166.0955047607422,28.284198368857172,74.41127911023992,94.56726795774651,144.20076173131395,118.89008498684125,42.401164721354824,276.76382288005954,220.76131229354894,13.803700873779242,28.858618897105274,116.70995636425303,45.98032027897044,38.936660499794975,131.435521560002,164.1580047607422,27.838777922103517,72.63246145155543,93.18231920625786,141.3282639851232,116.94397013546143,42.01129150390625,270.33346318590617,216.66407355456315,13.58979008186386,28.404151045628893,115.39611871934119,45.28752443398525,38.119350235339866,132.66206599733243,165.2154998779297,27.936770964115453,73.0933373284098,93.92519668461135,141.7560864833071,117.37742844924055,42.28853629654545,270.34341162196165,217.89228323533874,13.702230199220164,28.459000201627102,116.31048025787324,45.437317647583136,38.42175416020671,114459400,56438000,45314500,7810600,32744000,8137000,12933200,15400300,21954000,30172700,246820000,26271200,7202800,19219500,23264800
2021-01-25,139.1258087158203,164.6999969482422,27.758604049682617,73.49762725830078,94.06522369384766,144.9167022705078,116.87319946289062,42.262542724609375,276.306640625,220.24314880371094,13.61571979522705,29.211217880249023,117.39350128173828,45.62456130981445,38.331844329833984,141.23819854253642,168.1945037841797,27.883321239781417,73.60273715396559,95.43279798699298,145.01274351710515,117.80203098453795,42.314527363102705,278.3838315417154,220.48303373157987,13.79048812266603,29.21905518148999,118.06817167198544,45.64016454678305,38.45443897221738,132.9151779412319,162.15750122070312,27.23300774977443,72.22819656051377,92.32125523928354,142.89112323646745,115.05092793355058,41.79469419824405,269.8464661673371,215.14799527840105,13.200115399995862,28.458998370066432,115.31620135007502,45.022267077311454,37.72703349358799,139.2718354812106,166.4250030517578,27.85659709855698,73.27123291761771,94.98190543815457,144.06979672935205,116.89089521986793,41.95064150368672,276.43584896704874,219.84973400806652,13.743866560222088,28.63921744089843,115.3605905899176,45.36242407166045,38.331844329833984,157611700,74996000,48078400,7689400,50586000,9924400,14212800,16604200,19087000,33152100,251112000,31728500,9640000,19031100,26395800
2021-01-26,139.3594512939453,166.30650329589844,27.562620162963867,72.25245666503906,94.74403381347656,148.84564208984375,116.3955078125,42.70440673828125,280.3218994140625,222.92987060546875,13.398320198059082,29.23472785949707,118.14810943603516,46.03337097167969,37.49000930786133,140.46918645287846,166.89999389648438,27.99913203556072,75.12282864250047,95.13136173836658,151.61335926901583,117.80201661773941,42.7997102627012,283.64146230270273,224.7050103480152,13.607243696761891,29.461958789830927,118.48545153323361,46.1269939659978,39.116457600549666,137.6169631530498,164.14349365234375,27.5358943220988,72.17968352603351,93.16393621934257,147.89396911439272,116.1831992483879,42.11526068279327,276.107887120364,220.7709061802584,13.350700978936148,29.11719224903959,116.67447280118854,45.39675246707686,37.47366273351684,139.78777273313094,164.8179931640625,27.972406194695658,74.54874931198138,93.65355545034815,148.1646271787495,117.43048675397273,42.37517728256294,276.4358822328191,222.47888575422274,13.543170311270954,29.20338463150111,117.40241868552219,45.44667996891043,38.62606972358587,98390600,59104000,36373000,7827800,31462000,14205700,11307800,12922600,19373600,49169600,163980000,27718700,5996700,15031500,23976800
2021-01-27,138.2886505126953,161.62899780273438,26.573787689208984,71.31452178955078,90.32402038574219,146.57559204101562,113.10481262207031,42.04595184326172,270.47259521484375,223.47679138183594,12.882242202758789,28.396318435668945,113.96687316894531,44.88807678222656,37.06501007080078,140.46918931400648,167.3260040283203,27.108292643664246,73.05291562141038,93.37944659543606,149.22980220753706,114.86516924139438,42.73040148855134,281.7132956884518,230.7117289549116,13.196375916108444,29.023168105418314,118.15696321426168,46.14259631101728,38.135687374604935,136.68245993673887,160.35400390625,26.43125326124017,70.14211994671534,89.24843864993461,146.20015324092756,112.65366530641379,41.786035218663656,266.47720660271267,220.82846706760978,12.758582504651379,28.34146628732681,113.3632092408765,44.79757515136087,36.394816069271606,139.62227559520105,167.07449340820312,27.00139097311543,70.77279162320794,93.1033509899852,147.6582242630927,114.63516489538672,42.357853114787076,280.7989192423666,228.37044973267308,13.193633079637165,28.983990561506793,117.52666844848204,45.861734476197384,36.77895279616899,140843800,93204000,63809200,10178500,82512000,14207300,17603900,21242400,35346200,69870600,371272000,50561200,10826700,29910300,32410300
2021-01-28,133.45057678222656,161.88099670410156,27.010295867919922,71.9775390625,92.0252914428711,147.69313049316406,115.09517669677734,42.58311080932617,263.3763427734375,229.26283264160156,13.015127182006836,28.404233932495117,115.7245864868164,44.859981536865234,37.64531326293945,138.22050212672593,165.08399963378906,27.39335772751738,72.8912098517674,93.75287039579504,149.17739311836613,116.91744848133696,42.88634627919175,285.0328437529223,232.8227316681534,13.303084159813244,28.776515705896877,116.8697532473989,45.643275278594025,38.0784867210535,133.07093096645877,161.4344940185547,26.653959847065604,71.35495463715422,90.92289423121268,146.50571772852112,114.10443013381125,42.11525896580322,263.0781930081968,225.57820339979344,12.924876055382564,28.388391833459785,113.13241420190293,44.82253234832133,37.34290620935857,135.81607367562873,161.7519989013672,27.099380297919545,71.69454614188828,90.92289423121268,146.85495129124874,114.90940496726641,42.184568513907315,275.48170853175645,226.07716818506384,12.960528179642427,28.475521867368403,113.48750110011693,45.08154816448907,37.547233782852565,142621100,62984000,51223300,8155500,55278000,8944400,13761800,17498900,37758800,49111200,228316000,39466700,8242000,22301700,24967200
2021-01-29,128.4567413330078,160.30999755859375,26.413436889648438,68.88887786865234,90.74214172363281,142.42835998535156,113.82133483886719,41.71672058105469,256.74725341796875,222.57485961914062,12.954042434692383,28.435924530029297,113.81597900390625,43.84264373779297,36.648189544677734,133.10984102627805,161.84950256347656,27.170652124757456,70.61918493288896,91.74423292058923,144.93414485307488,116.51936408852859,42.557117454748365,264.92684086879825,228.38966849505235,13.298094331808977,29.212169428024833,115.66244726410787,44.85998973685579,37.62896240962664,126.7532002152796,159.2274932861328,26.359986902212643,68.66248347427141,89.4609846616316,140.175767460633,113.39673116121955,41.68206415399012,253.28859405304135,221.98953975241002,12.876007604293378,28.214138115193347,113.6916972258985,43.798951819388215,36.37847568175562,132.22399608017142,161.5,27.081567679601488,70.20682635831709,91.07286091482506,143.41495082782558,116.05052776785551,42.47914214636248,263.67455091633644,226.4418038621358,13.03905799238452,29.212169428024833,115.57368230592968,44.682107844432686,37.228479039230734,177523800,85872000,64019100,14699800,44530000,22505900,14808100,18670300,30389500,42503100,271552000,60251900,8344100,32509200,38961100
2021-02-01,130.57888793945312,167.1439971923828,26.689598083496094,69.86722564697266,94.0051498413086,142.0616455078125,114.66170501708984,42.00263595581055,260.4046630859375,229.95367431640625,13.200615882873535,28.356712341308594,114.49063110351562,43.461917877197266,36.71356964111328,131.7859741111612,167.51300048828125,26.760867001454773,70.58683895037426,95.12095116814389,144.33169014223157,115.05978532013303,42.18457727551856,262.55143231204124,232.68836821174884,13.234272695684933,28.66562576983454,115.10316746260568,44.15471373316916,37.25299732143305,127.45409959233686,161.75149536132812,26.34217060417016,68.37948155571753,91.59775007789322,141.9656042868144,113.65326281172365,41.74271931265346,253.34815902737898,223.0257967801908,12.867284187944932,28.293346956222933,113.80707466192428,43.436954126877694,36.19866650264742,130.19924214528973,162.1179962158203,26.60942394908163,69.52762793094439,91.59775007789322,144.33169014223157,114.46709217939566,41.82069463610253,257.9298987989953,225.54939077841996,13.017370804876167,28.459684491341225,114.51726194124166,43.97371404362032,37.25299732143305,106239800,83204000,40985300,8073600,40252000,9971400,11080700,12183600,22914300,33314200,217204000,40395800,6534200,25945200,24412400
2021-02-02,131.4063262939453,169.0,27.64279556274414,70.39278411865234,95.29872131347656,140.7869415283203,118.1912612915039,42.41849136352539,265.443603515625,229.81935119628906,13.519485473632812,27.71512222290039,114.3308334350586,43.930023193359375,37.29385757446289,132.69127555683025,171.38699340820312,27.794238593703106,71.45199517974054,96.80085795144261,142.89110924714467,118.88124736372752,42.75638323548069,267.2027782433836,232.50606531871057,13.534692808775095,28.34086858343049,116.04416076791637,44.360678253351594,38.40539971508044,131.0364096809211,168.05650329589844,27.206283696837538,69.96425102997307,94.66558351835431,140.72581832173836,116.07707042960679,42.13258412764725,261.65694958352583,229.03253624582663,13.2489803634068,27.144818682597762,114.24206849050219,43.51497137053487,37.007797193038776,132.12667146199954,169.0,27.24191645163385,71.16091493671613,95.00127331523198,142.6466430656323,116.71398272672216,42.27986897233812,262.3824878363312,231.53693548030532,13.361919791975675,28.325026482691886,115.04990669643152,43.61483351694907,37.44097362941465,83305400,141972000,53527000,9233100,66332000,11443300,12253600,13319800,17320800,25916300,220440000,84062400,6825600,27002400,31940400
2021-02-03,130.3842010498047,165.62649536132812,28.13275909423828,71.92903900146484,102.23886108398438,140.13209533691406,119.54472351074219,42.253883361816406,265.0162658691406,233.1681671142578,13.493308067321777,27.596309661865234,114.4728775024414,44.064205169677734,38.7568359375,132.16562050861145,171.6999969482422,28.26638490622481,72.27671783509726,104.6095117961337,141.02265817773994,120.09317064110282,42.53112817735889,267.5506605664134,235.1736017454573,13.893455005939776,27.95274939630164,114.69481018993963,44.32946372468545,38.96116342291775,130.0629600142458,165.43099975585938,27.50916970610862,70.25533070206784,99.98788364514651,139.3201213661651,118.10282263818746,42.167242291322566,262.22348478110126,229.57948305731,13.479346611084063,27.548783356749734,113.40760331158921,43.88632686974412,37.12221605415798,132.15587647941985,171.25050354003906,27.53589554816368,70.38470243959803,102.57305820901132,140.51626022207054,118.22666597400797,42.40983398368642,263.99257775143155,229.87695268863132,13.598517340812304,27.71512391386802,114.4728775024414,43.895687381803185,37.2938535114293,89880900,141776000,49404900,9256500,97882000,8601900,10600800,12274100,14223400,27158100,245408000,38524200,7309400,14966700,28459300
2021-02-04,133.7425994873047,166.5500030517578,28.952335357666016,71.96138000488281,101.9781494140625,141.4330596923828,122.29581451416016,42.461814880371094,264.8572082519531,232.2182159423828,13.626689910888672,27.635910034179688,114.54389190673828,44.47926330566406,39.50059509277344,133.75232866214105,167.35000610351562,28.97905950285136,72.48694187912467,102.7562756387138,141.52036144330162,122.65850335185603,42.513799522128,266.5169895211257,233.39846040880124,13.635914172427226,27.786408471234274,114.92562315406403,44.68210895247569,39.541459970556396,131.01693030921246,163.8874969482422,28.31093038604975,71.11239496427797,101.05798980789827,139.48604280091587,119.83663031840983,42.1499169448863,262.38247416730263,230.64457129523996,13.30108745905453,27.485414618696677,114.14441579819409,44.082936096796274,38.61789876726795,132.68154013575978,166.5,28.328745916458473,72.3737446962152,102.32525035691263,140.56868842710517,119.83663031840983,42.41849599808311,265.3740416278043,232.84192558169505,13.493805954300223,27.57254465666058,114.85460307210353,44.24833254728995,39.13280495714615,84183100,73414000,51751900,7917600,48596000,7758100,12419500,20597400,16060000,25296100,201340000,34284900,6613700,17346300,25280300
2021-02-05,133.32826232910156,167.6074981689453,28.836523056030273,72.1716079711914,103.7260971069336,143.5808868408203,122.05694580078125,43.01631164550781,266.4573974609375,232.40054321289062,13.55363941192627,27.65967559814453,115.02327728271484,45.050350189208984,40.82463455200195,133.97170445351236,168.85000610351562,29.317578025591715,73.14995860395052,104.07916128473674,144.4452581957831,123.39269870575656,43.12894008849331,267.5208490103022,233.4368479832068,13.699488109257775,27.786412414310696,115.49377348634646,45.203264761792944,40.96357575351743,132.45085206919504,165.135498046875,28.791981684394326,71.67030174111663,101.79789812610615,143.06576249299903,121.52619458840722,42.687082161735276,264.0422929868712,230.6925634918369,13.508513860160853,27.548783905571142,114.54389510253051,44.479262456001244,40.08088258712629,133.90346870595903,165.9499969482422,29.29976079727957,72.72142551847911,102.27262078186465,143.93886002723622,123.30423342140725,42.88635168203942,265.1653441681594,232.42932823639254,13.687271836444868,27.65967559814453,114.62378761732924,44.7694883648934,40.1953054866779,75693800,72416000,42008800,8017300,29866000,9495300,10051300,12742000,12454400,18054800,169152000,31749600,5063700,20451600,34980100
