Date,AAPL,AMZN,BAC,CVX,GOOGL,JNJ,JPM,KO,META,MSFT,NVDA,PFE,PG,WMT,XOM
2021-01-20,0.032327925124911394,0.044686981065348005,-0.013208830833917126,0.00916320101586861,0.052187510163386276,-0.002460250616528527,-0.015108940110434047,0.0034981922949734335,0.024141208715673178,0.03584955078479382,0.025805775841596795,-0.006281406725182519,-0.01257894194976966,0.014676864815723842,0.014028846999497052
2021-01-21,0.03600246361930196,0.01327491862890803,-0.017782432374489145,-0.035971559866464366,0.0021678188253927886,-0.00401103757644829,-0.008419827209207226,0.0055313559758956,0.019950649514151438,0.002804431036810984,0.03685237941641966,-0.0005479450729784037,-0.0009841728631994609,-0.004546112422147588,-0.029088474259359592
2021-01-22,0.01594576818612887,-0.004473303364494828,-0.0069488876397133465,-0.0030478808588503743,0.004453680604709125,0.011190460451365207,-0.007742998291879536,-0.009441793830712622,0.005955815454076123,0.004346554916900374,-0.011240041397679111,0.0019164290273554776,-0.007738862233041495,0.010165489312759965,-0.014235214227537893
2021-01-25,0.027307712527119263,0.0005374909810066927,-0.012438072534069372,-0.009089221582083211,0.000908329690194779,0.014748448203847757,-0.012561060366073762,0.005962750945902049,0.012705713448305579,0.01572006300292665,-0.004330282134394288,0.01977612438031374,0.017083877036760137,-0.0008886366298131983,-0.011236961142213191
2021-01-26,0.001677843825104841,0.009706872588035214,-0.007085472063266804,-0.017087108001789635,0.007190463574560837,0.026750804882684893,-0.004095574401417464,0.010400579997708418,0.014427208984633367,0.012125012414660562,-0.01609572183492045,0.0008045685198841109,0.0064069983376387795,0.008920226913978105,-0.022206410125863062
2021-01-27,-0.007713626254221588,-0.028528919404602372,-0.03653534910839022,-0.013065923813513238,-0.0477754427760837,-0.015368631932303851,-0.028679140741814126,-0.015538737519673941,-0.03576758034215111,0.002450326391593809,-0.039279625184744565,-0.0290980043721939,-0.036030856944979886,-0.025194299649248436,-0.011401178627396659
2021-01-28,-0.03561175643603539,0.001557905206109897,0.016293100661673186,0.009253919587129199,0.01866001472065574,0.007595810626572748,0.017444476552499873,0.012694603081672388,-0.026586808079611297,0.025561650615184527,0.01026244824583056,0.00027871196836624484,0.015305094943957601,-0.0006257513672694898,0.015534757783477572
2021-01-29,-0.038138641679562706,-0.009752051571646207,-0.022345479843272172,-0.0438596996456808,-0.014041569438209877,-0.036297959318487,-0.011129429527520399,-0.020555876071866257,-0.02549205392153359,-0.029605930228559858,-0.004704120012747789,0.0011148766230393928,-0.016630191007340353,-0.022939253549374098,-0.026844334832370725
2021-02-01,0.016385341209940018,0.041746274050055085,0.010400979384243387,0.014102145185972184,0.03532768949660916,-0.0025776202958236343,0.0073561838624850535,0.006830265987815429,0.014144785176785359,0.03261458334117265,0.01885529801456751,-0.00278939103326453,0.005910404326793484,-0.00872192774152437,0.0017824031067504309
2021-02-02,0.006316467087107033,0.011043015400718599,0.03509144056099098,0.007494095176997393,0.013666826767844973,-0.009013605942573291,0.030318202228164202,0.009852279525476676,0.01916546944310816,-0.0005842354567302072,0.0238686008579959,-0.022885508922370814,-0.0013968351460318124,0.010712707777883756,0.015682307377672858
2021-02-03,-0.007808999703206366,-0.020163489626646183,0.01756929207958706,0.021589516139655787,0.0702954578517762,-0.0046619604341274585,0.011386129237207996,-0.0038879402015049172,-0.0016111974260963095,0.014466367865310796,-0.0019381495152777494,-0.0042962060891437856,0.0012415572362481934,0.003050139310471702,0.038478707721477365
2021-02-04,0.025432145081392223,0.00556035766663457,0.02871630363708256,0.0004493105512929617,-0.0025532820299646744,0.009240578337824032,0.022752140427963342,0.004908844467198624,-0.0006001303879834337,-0.0040826215429173975,0.00983670983601604,0.0014338904382552814,0.0006203009571237806,0.009375220535499875,0.019008387196275355
2021-02-05,-0.003103170396476786,0.0063293425623789645,-0.0040082563392629285,0.0029170351639685142,0.016995174331525194,0.015071808060401764,-0.0019547397595405767,0.012974007178583725,0.006023297663403658,0.0007848468803729042,-0.005375400439090992,0.0008595138981142078,0.004176300851391196,0.012757413733703165,0.03297004011825078
2021-02-08,0.0010963567001137803,-0.008751967758836224,0.021999172310091186,0.024567101524416667,-0.0020655955556502415,0.0028540336151997104,0.015533133513888209,0.005423494356238324,-0.005685751995051184,0.0011141742190227725,0.060507973904909945,-0.002867509036781074,-0.003091932047396814,0.0046305405908621255,0.04214227803555893
2021-02-09,-0.006595437444618412,-0.005413479034808956,-0.0042397301625457726,-0.0057005160835760325,-0.004389487452458163,0.008152563644149659,-0.004003771945225153,-0.004417036678045001,0.010708578059816072,0.005347119604430778,-0.012229315139988277,0.00429859911505466,-0.003878290670423386,0.005500966069644837,-0.011780844565763298
2021-02-10,-0.004568709899118337,-0.005588994815406755,0.0009099445873459474,0.017004671196039052,0.005329305053226926,0.0032423174545096302,0.0005728174648941619,-0.0020139293340557755,0.008941199867429344,-0.0039044562346665515,0.03452238287289752,-0.006598804771504884,-0.003503482456277488,-0.011725877161443706,0.009631541198972174
2021-02-11,-0.001922480028212823,-0.007467083315264711,-0.0030367648715328563,-0.005418642422977788,0.0010874559623892089,-0.004506010587883535,-0.0027965261820113866,0.01401394265215005,-0.005458592077566392,0.00685385212635662,0.03241996543893643,-0.00896360063170564,0.0008575841443744267,-0.0007635094296601473,-0.025357838174687765
2021-02-12,0.0017746124740327532,0.004764600739063575,0.014792783731554772,0.005743112584512148,0.0030020946855964666,0.003126500897014,0.014116914139419776,0.007723796105219673,0.00040669210017876746,0.002043036891245443,-0.019165136356400565,0.008387773571635613,-0.005547957487890498,0.0031198457375768017,0.0135513138590074
2021-02-16,-0.01623515104593841,-0.002676197092374675,0.026613009366899844,0.020283798215862923,0.007451811311999506,-0.009106030122858414,0.023785548499369327,-0.008320170079924954,0.012746254765402478,-0.005279635971312237,0.024364414397631522,-0.0008645363116728342,0.0023478358424603002,0.008203054015163688,0.02964344414317769
2021-02-17,-0.017801713556402542,0.012068471325383062,0.004076820756555781,0.029517975421117087,0.003745288851661716,0.003567615802162082,0.0031063805266453373,-0.00278904978428849,-0.0014608685337360859,0.004350088626504406,-0.028064021944044046,0.005748564166860075,0.004212530855634955,0.010517067881281117,0.015444703573149048
2021-02-18,-0.00867372626183978,0.005903355134450001,-0.006414167154810252,-0.009637639335735505,-0.006064846595365508,0.0004829537413332548,0.00337119628491813,0.012686236749982068,-0.015397496846287885,-0.0016802336668196869,-0.005179195118688753,-0.009503038250120107,0.008294902017464632,-0.06700531910559962,-0.015829200475955783
2021-02-19,0.0012326835590480347,-0.023816428691007405,0.010185240813963109,0.008385933436911682,-0.008105661787333757,-0.016793090525121103,0.016552880976499342,-0.013085069703297869,-0.029496393138031096,-0.011634725569396591,0.006553360931948628,-0.0034783481332462053,-0.018780822603370204,0.004927647311014547,0.006705647748652697
2021-02-22,-0.03025196840698177,-0.02151030634661799,0.017506547478021325,0.026676361875764644,-0.016678997971360868,-0.0006174161972688279,0.00934708575527727,0.010323525477597894,-0.004713681744820942,-0.027174357984206244,-0.03898762187438521,-0.005240207969818096,-0.004257098070183435,-0.0047096730651182165,0.03619036177197952
2021-02-23,-0.0011117524113751873,0.004316729031036398,0.010471106344053547,0.01252411227264957,0.0028485457097955766,-0.00887341233166688,0.00799919955981336,-0.0017792081974904316,0.02101970710640103,-0.005301497496137962,-0.015001262189855806,-0.010268495987885923,0.007398746052306612,-0.0162545800266498,0.013717586944601541
2021-02-24,-0.004060395166627835,-0.011007327640787778,0.02392324187655878,0.036270838711755835,0.011433841715819255,0.013311584407970463,0.017442152486886756,0.0033580927348813563,-0.005847058109490429,0.005472107576414584,0.02493041068347109,-0.004729605517338506,0.0010971347148213502,-0.01682336957340509,0.02953243799127076
2021-02-25,-0.03540206428736119,-0.03293690001850802,-0.012446586673656553,-0.009335513357724333,-0.033107403385413424,0.0010451417479170689,-0.013664646869388753,-0.010705598191096942,-0.037075504970459215,-0.023990483466105064,-0.08575182612214352,0.00207208891118824,-0.0084958807671279,-0.009503674335738899,-0.016717446255645814
2021-02-26,0.002229206016698932,0.011632467716052848,-0.034544659522813485,-0.02322832102355076,0.002951992294245837,-0.026774822624643337,-0.026882679364266127,-0.023801251956790715,0.011438453006108283,0.014695690808366637,0.030125857617523386,-0.009805387632277104,-0.02439056209535311,-0.01550423140854624,-0.025244223970975716
2021-03-01,0.05245129350215011,0.017057488725899683,0.03064082313329842,0.020292542071891607,0.023341821554610245,0.005412841086601243,0.02237489186836985,0.018404944567059156,0.027904501644081908,0.019433028694482803,0.009235822172624291,0.005954074465326413,0.006133776476844077,0.011098858797704197,0.03665657235912315
2021-03-02,-0.02111485232320188,-0.016540301818484742,-0.007291301134119249,0.0038142805542144558,-0.0025059556007674946,-0.0018846866215741043,-0.0032613770177549544,0.003999843655469127,-0.022562163208760075,-0.013041555912225554,-0.03196846781105414,-0.00535724883674038,-0.0031430264481059136,-0.009637710287329031,-0.005868233652489173
2021-03-03,-0.024760611878292545,-0.029358478249911932,0.024740725983348002,0.011163675913023413,-0.026042396880733162,-0.017764916749651832,0.01914756374389517,-0.002398056308342873,-0.013957862676297415,-0.027351572371957955,-0.04590476404545521,0.02592179318526761,-0.005990401699892317,-0.019558155294151683,0.007993635038001793
2021-03-04,-0.015938223955023374,-0.009170074897274566,0.007148543294592145,0.00874609127624689,0.011133904154254144,-0.020369852156626428,-0.015487868366877374,-0.0008006611235539221,0.008693233060822616,-0.0036540395348877,-0.03452188195000572,-0.005539933747922017,-0.008234721202967405,-0.0004704216829154981,0.038015411807063165
2021-03-05,0.010681179071945652,0.007658083796422065,0.011712308408602429,0.0421611371555389,0.030571186492646753,0.019601424324417582,0.0023218909722861787,0.016877261637308353,0.025445951774650526,0.021251976953716056,0.007349453022052456,0.005539933747922116,0.030873579212483154,0.012390730109161285,0.03711559568538368
2021-03-08,-0.04256697318686574,-0.016299583149453855,0.00540095731897427,0.0068571932538092056,-0.04365096507942493,0.008293404196068175,0.013165977394591303,0.01659722607355032,-0.03453070188303938,-0.01834520473884821,-0.07222073687433443,-0.001163576981090708,0.01050186945769031,-0.009649893329811273,-0.0009851851138697226
2021-03-09,0.03984539520385175,0.036879873274693574,-0.022056863622408378,-0.0022805671527751036,0.016236084276457313,0.0019043967984508886,-0.007087934409631537,-0.015220067104107393,0.04003969185708969,0.02771391141039566,0.07726932119221565,0.0029069669889385803,-0.008915733433013743,0.007867077313815272,-0.01556330811327037
2021-03-10,-0.009209129598393694,-0.0017024656850275469,0.028499924116470135,0.01693344940421151,-0.0020457491973624115,0.009152509936551081,0.021501982309416683,0.011339396340915641,-0.0031659362910181335,-0.005834439016997559,-0.004161856178243866,0.013837184887144638,0.009151371231068257,0.025205253182482578,0.030240578972048952
2021-03-11,0.01636803843847337,0.018133028189585527,-0.0034849610484581554,-0.0016176376916989775,0.03111400935038428,-6.286185128034805e-05,-0.005235196423264504,-0.010946183911080841,0.03333780173774914,0.020062388622089655,0.04126380396695614,-0.006318368966027341,-0.0033825440978475035,-0.0003786806014087057,-0.0074746193893478075
2021-03-12,-0.00765459675974297,-0.0077703841773409145,0.018622515053476136,0.003322157141621646,-0.024354725957924196,0.0028864747825451064,0.01178852424140245,-0.001983651040125398,-0.020211941870798,-0.0058364352619886106,-0.010638640170328473,0.006604351768134106,0.009645197108667953,0.014948892889436459,0.010707333744160717
2021-03-15,0.024162550967260686,-0.002531144890792291,-0.005020508952903497,-0.011812064477277267,0.0021636114294581814,0.005124537774385307,-0.0050074936702821995,0.013216363882832224,0.019737027462809316,-0.003995279874619271,0.0257431890773225,0.013361936661041057,0.003272185603713553,-0.005158024000078519,-0.025826907639770715
2021-03-16,0.012662382308781427,0.0032979661178309406,-0.002918190605594226,-0.023958461122365018,0.014233073119051245,0.005904348971516472,-0.012043778577179861,0.003716571804076659,0.01999971606322323,0.012274580912859642,0.00755215920871692,0.011791582511108756,0.0029516238627162942,-0.0002997098078348094,-0.021423565515537934
2021-03-17,-0.006471465554969259,0.014089129048404545,0.008202251766520546,0.0036170711061659978,-0.0008017407717952666,-0.003724913548379927,0.010239831941891358,0.00039037988549463925,0.016794584397838402,-0.002822367330181262,0.0037547627393740117,-0.0011172575065340486,-0.004040940064398717,-0.00835619406616485,0.004388874269640736
2021-03-18,-0.034493134342602066,-0.03496292546552067,0.025752424739001727,-0.036865158737343154,-0.029673959038252536,-0.001867781080026267,0.01637167729649479,-0.013162010874037762,-0.019160669886306745,-0.0270240650663283,-0.04748841278700674,-0.0005587942653597581,0.002177847749831913,-0.013142835363280045,-0.04407652289057203
2021-03-19,-0.0044903549964152925,0.015392830040768038,-0.01058458766862374,-0.007132476148770182,0.0027764042299070783,-0.0026832549250511953,-0.016049186077971296,0.004734644580392969,0.040411369290293375,-0.0016050442097144105,0.009640695104514705,-0.006732643953466772,-0.005375790237613512,0.013218792724069903,-0.005648795610283356
2021-03-22,0.02794165075791803,0.011610547696605156,-0.022838741210846746,-0.008158404849861188,0.0018386178661995139,0.002870265848202932,-0.027246824717072807,0.0037323768161016796,0.011753795615804004,0.02418948244965897,0.02616155957612523,0.013141909086262598,0.0168097948597735,0.004770317042915293,-0.010320292541297536
2021-03-23,-0.006912400485246908,0.008523856571831514,-0.020386937289094954,-0.005574325832278682,0.005225793921408534,-0.0009348629677629985,-0.0100521882043948,0.007618161012694454,-0.009963078081682458,0.006715013072191251,-0.008797761740217867,-0.017937818726096188,0.018419029233125227,0.01179123118522087,-0.01241804117821746
2021-03-24,-0.020196344502915225,-0.016203881085462144,0.0,0.02642018901814161,-0.004320185717557775,0.009681833384199898,0.007731106733776709,0.002526290119812266,-0.029647602671967185,-0.00896322891007866,-0.03327329642365835,0.007045232173280427,-0.00030188188285531424,-0.0062162281883129285,0.020079767222244874
2021-03-25,0.004154933287927744,-0.013307791454017294,0.02038693728909507,0.003527901252875338,-3.446993926833558e-05,0.0003701250267951115,0.012732299366471604,0.009658196309600034,-0.012123890203815114,-0.013339216710278044,-0.008558846516312637,0.001683711599939904,0.006916145522791552,0.00673858569615444,-0.0028441338221119002
2021-03-26,0.005128316117020694,0.0018923206745425616,0.026724001217882314,0.022677861851820955,-0.003810499588755236,0.018110295440438347,0.016513115602695798,0.019418105228185066,0.015238146047599637,0.017661751730653874,0.023962165081947373,0.01612922369153359,0.01465100779280524,0.008322715144269093,0.026869654959734812
2021-03-29,0.001483928240799953,0.007735312514846097,-0.009611628138719385,-0.005223797714974824,0.01034770911556809,0.006707215952918357,-0.015661355291874266,0.015155996266114904,0.027187014899304796,-0.005257486275893087,0.008453762453970306,0.010155210405792255,0.015530556877821594,0.011332163101263785,-0.005386217657252528
2021-03-30,-0.012350396641216819,-0.006667777807782873,0.017594440142279653,-0.009302464231257251,0.00033241562049786757,-0.0062223940023074025,0.011720463601792097,-0.013084077441380387,-0.009744081600611456,-0.014515585235801905,-0.005925643448590916,-0.014024394458827801,-0.01553055687782161,-0.0068277641418482025,-0.012446400971654633
2021-03-31,0.018591621990344392,0.012616087083554913,-0.00772419110356748,-0.010820176015992056,0.007811896188365504,-0.004008070009805377,-0.014672169944462951,-0.00831297768541986,0.022420382302603053,0.016766103543278236,0.036350373807552766,0.0033175490946010943,-0.00014759499503361293,0.000662778088145692,-0.015286498406643863
2021-04-01,0.006934586498756054,0.021397878158709596,0.0204664317488747,0.009119482177470542,0.03209031876445964,-0.009291516689519046,0.009675159537540867,-0.003801819349221227,0.013924971041190492,0.02752625340259842,0.0341343661464141,0.0019301222025731506,-0.00852772126152746,-0.0015473156735047594,0.02755874128789114
2021-04-05,0.023303542166866455,0.020580800847156144,0.0078190666078494,-0.011794842532999426,0.04101995332928311,0.0036783007598983697,0.005286728676076004,0.005697115825230278,0.033744055909645965,0.02735092815969158,0.012644455934828713,-0.000551273087821353,0.016031018432237202,0.027705600380146175,-0.015629402645365928
2021-04-06,0.002459386080544285,-0.0009022971624071701,-0.0027676740338237154,-0.008938627084574534,-0.004381105692163958,-0.0002448846073246264,-0.007055200863478255,0.00716970731947015,-0.008615441714522517,-0.0048696956204212025,-0.009048868130736718,-0.006359776778955919,0.000366441045144451,0.004793889778006267,-0.0028357427445972307
2021-04-07,0.013301565694156385,0.01709045911872312,0.009029741332922713,0.005872078161061068,0.013385238795095141,0.0013453807382147022,0.015546692114085166,0.0016907109441072195,0.022056156449171815,0.008196535721134967,0.020139980723497323,-0.0038910940342690324,0.0017567862942765588,-0.002143657478156902,0.004427458143287285
2021-04-08,0.019050891795273178,0.006052887214350471,-0.00877737876009794,-0.011293096141241356,0.005078553308866148,-0.003919230489193424,0.0012257462189496399,-0.0030076417766514408,-0.00022363171324270436,0.013316562185578402,0.012192454751084282,0.0013916638858744645,0.0037955963944993434,-0.0006439507807934064,-0.010480767253288214
2021-04-09,0.020049445952848563,0.021855051421528913,0.007278054995448588,-0.0009712745589858702,0.008953682440894452,-0.01061008078003005,0.007450166189709021,0.0011289978456592695,-0.0017905615792918835,0.010214004618496256,0.005780528401981852,0.017640945983585867,-0.006504879467821542,0.0005009638497467393,-0.0023240545070863225
2021-04-12,-0.013321533828287609,0.002129852126864464,0.0017489926514958481,-0.011138299849243942,-0.011538777102054766,0.002415503377687817,-0.0021137401311803125,0.0031914587555467613,-0.002948833181639748,0.00023474817475759867,0.05465920070677852,0.010058583562856731,0.004024771910782853,0.00014298693104662646,-0.006644639102143623
2021-04-13,0.02401580763548783,0.006080225513606812,-0.018645301573574698,0.004509241911746844,0.004360898002653798,-0.013453183913858363,-0.011999039307001783,-0.004885187123905719,-0.0057296726719669976,0.010030792349753766,0.030466540836995626,0.005126172056691109,-0.013307454889850566,-0.003080393204647176,0.003776709274139898
2021-04-14,-0.018014024058610294,-0.019902668921269934,0.014141696552438986,0.01966076945216469,-0.005568917540880951,0.002755332154706152,-0.018866935810179515,-0.00018836924441647184,-0.022659273311775707,-0.011282240467147884,-0.02600545181628344,0.0002688878677991609,0.0036200023473933803,-0.00035887094764020346,0.028489841656810237
2021-04-15,0.018534674954980516,0.013733669660684043,-0.029002187275391837,-0.008185284861544092,0.019147148814837436,0.0029346837237311115,0.006328837758680409,0.004698782615780655,0.016376509931946438,0.0151820867134267,0.05478203768347683,0.011501931678048374,0.012021848930896863,0.00601110224511275,-0.005949267313977255
2021-04-16,-0.0025307189256210433,0.006004280530908502,0.010527949373997716,-0.004457767469972315,-0.0010945864408152357,0.011468284150800626,0.007398534804209309,0.0065414392832943685,-0.005341906028062234,0.004767024762411685,-0.014025549823028234,0.025470963931159708,7.282692946443423e-05,0.003205567288663949,-0.005631814111839585
2021-04-19,0.005055629851137013,-0.008101740463144907,0.0005105325186913987,0.002909418076483745,0.003066216106847947,0.002770016022155205,-0.004249353990380908,0.0059433869917967785,-0.012951871720590175,-0.007699956421612725,-0.035224272295295116,0.009290426447702945,-0.004673913740731174,-0.006421356162282833,-0.003181864159457947
2021-04-20,-0.012913235066921384,-0.011129268476364956,-0.028221881192831758,-0.018867514595276302,-0.004705896101478214,0.023028580853029505,-0.022390852498861805,0.0031433948522350363,0.0013555612770637011,-0.0018567422205902294,-0.01247850044208236,0.0025654091738758255,0.008310074211863708,0.00770043473576454,-0.021294383223183375
2021-04-21,0.0029256609060433654,0.008162267510845943,0.016667088550581258,0.013721783971121565,-0.00028959095362476807,0.0006604829587450559,0.008472147094731526,0.008089749253424407,-0.003906378064590763,0.008942974259801551,0.012397037096482148,0.012729244923644082,-0.006554764147585839,0.0029081684336378006,0.012759471486738049
2021-04-22,-0.01175435386109242,-0.015883879438343667,-0.009341025589432393,-0.017478749898000176,-0.011401978783778884,-0.008499986811578377,-0.021282394686420743,-0.0031178682116720226,-0.01655585884945654,-0.013172651741212503,-0.03378249094560061,-0.0227720750530243,-0.009977320416365383,-0.010894956043148947,-0.01312128016877979
2021-04-23,0.017877885473279006,0.009576191314045886,0.021150986782989024,0.005925742867687983,0.020829106989398743,0.002056257886916049,0.01895473370237775,0.0005508905963172453,0.01542740099349605,0.015357529013171905,0.02756225905963401,0.0005179856840505663,-0.005138669710422975,0.0016452798415783909,0.005413102681838628
2021-04-26,0.0029734681146475353,0.020184691912166108,0.005853031827583845,-0.0002953446763918831,0.004338594197038555,-0.008494212817925536,0.0024604741365217633,-0.014982104188270576,0.006322803991362051,0.0015305337490556044,0.013840525885538675,0.0005169082055693387,-0.02021172573991515,-0.014326415747189142,0.00197768882365476
2021-04-27,-0.002452507475699477,0.0024698649221989518,0.011855505003812841,0.011556037621972734,-0.008237612201584974,-0.005744030277843496,0.004572532388316243,-0.0014920813023076528,0.0017472510607811269,0.0016045674904115678,-0.00623787259445952,-0.005963800272273624,-0.0006096574666285515,0.003402323082397442,0.013024962086959862
2021-04-28,-0.006045458270715042,0.011946146532530181,0.0037544112790859406,0.024241465487378534,0.02927510250225152,-0.007380765627599177,0.0064582990279732355,0.0001866115888116218,0.01156136883646159,-0.028693392433920408,-0.006849631237411486,0.009318974732530603,0.0016754695211900845,-0.0035473580002714643,0.02969160869777886
2021-04-29,-0.0007487606181997136,0.003697092085053035,0.026622161231956938,0.01584022179495884,0.014192776915913377,0.013612221741223984,0.019257751225663644,0.012424870907400232,0.07043320553722494,-0.008085843186894485,0.0031371272738241122,-0.005425660053207468,0.008412189246361904,0.012539823109021558,0.014182220026213646
2021-04-30,-0.015249050242796786,-0.0011212645540177846,-0.014209238351916703,-0.0364855677544114,-0.016544000911802435,-0.008992823266901392,-0.008932204882788916,-0.005173806147189049,-0.013535505903843201,-0.0013076931638831652,-0.020785851805455266,0.0012946180840016422,0.00684399728093665,0.0020033232835812466,-0.029267067975308907
2021-05-03,0.008181766593795511,-0.02361686640013657,0.0007401650633740286,0.02358697032239933,-0.004437230097069342,0.015124821007505696,-0.002930027938536766,0.009220232222973888,-0.007720036162973393,-0.0012695925024660342,-0.01157612692024315,0.030073719829920846,0.01177274755197992,0.01567244248515396,0.027229021594089544
2021-05-04,-0.03602677017213356,-0.022280927908247625,0.010789815959488943,0.005481227668761993,-0.015592036307134354,0.015377034153951327,0.013729253033050389,-0.0062605983295892665,-0.013168376269537138,-0.016291701292520507,-0.03327012987297628,0.003008226395833945,-0.00341338403398155,-0.009899913172514149,0.006270533710398345
2021-05-05,0.0019537057771862694,-0.012557955081461925,0.009466977697092366,0.02650452234138992,0.0034361659451433908,-0.004181285320514973,0.013035149855593982,-0.0025892912421334804,-0.010546634957711475,-0.005341485861234827,0.007445406500423058,0.0005006430487164873,-0.00805941418459595,-0.0008530480583756871,0.02962958014575287
2021-05-06,0.012721169240095883,0.010895826077640012,0.014868494056452306,0.0005503712071211421,0.009707369612000239,0.004002171855072766,0.019924606100930393,0.00995063909527186,0.015747348739023406,0.013140160938141316,0.004451022383952287,-0.009902403872851758,0.012509035376041755,0.007114909071416506,0.009467834880969504
2021-05-07,0.005313279813358612,-0.004474051509126132,0.004038585886346943,0.009131074592467817,0.0062184605779832935,0.004520501137070445,0.003417003117078139,-0.0005504235729539182,-0.002941715850768022,0.010872372138699139,0.019721052884168935,0.0099022833822938,7.405710678326177e-05,-0.006044323444893873,0.014196042236467801
2021-05-10,-0.026143539334357334,-0.031202294199865952,-0.0030868381440200595,-0.004098838730405077,-0.025920410176852912,0.010449590310731033,-0.00012390912786328488,0.007311403801565944,-0.04195475740807658,-0.021136111617160284,-0.03759292352355516,0.007049217361867152,0.018474571726038485,0.004412571815206566,0.0023999034376194646
2021-05-11,-0.007437669999428241,0.010420336143649124,-0.011480479610120513,-0.026542211116617413,-0.009509664194280964,-0.0081970312407162,-0.01676307820625572,-0.010802945644497457,0.0018286070017064745,-0.003850644242807741,0.002834797134566897,-0.012877307205316778,-0.004951663869068247,-0.00905946846323528,-0.03231595198589725
2021-05-12,-0.025254858030831138,-0.022576744303825176,-0.009426202354800132,0.006259519476481653,-0.03123513885149186,-0.004034475406445432,-0.00689910689076434,-0.005168157173097248,-0.01306901710105107,-0.02980255142303711,-0.0390395936642602,0.008603169896986503,-0.010641281406858305,-0.02620948197743892,0.0053440329336088095
2021-05-13,0.017761079218681,0.0030189822880309276,0.01589997200069905,-0.006446931436904547,0.012999958755447037,0.010409474321350271,0.025397216190218803,0.008659699016028786,0.008917298566146679,0.016721550753776585,-0.006800659060001946,0.010277295635387786,0.01595593918892671,0.0167777780498151,-0.012401731432062295
2021-05-14,0.019650353727176093,0.019244482527551766,0.01235200053289063,0.02581669173197479,0.021893753181582085,0.0015284200934364478,0.015422003217084604,0.004027985452931386,0.03438834621258722,0.020848272663681684,0.04140943688683399,-0.0019971306822510588,0.002103488024708349,0.009216629354357487,0.024487049627628477
