Date,AAPL,AMZN,BAC,CVX,GOOGL,JNJ,JPM,KO,META,MSFT,NVDA,PFE,PG,WMT,XOM
2021-01-26,0.0016780631775151842,0.009706872588035214,-0.007085403839880025,-0.01708679479896553,0.007190706315942907,0.02675080766203112,-0.004095443842913628,0.010400848915540214,0.014427208984633367,0.012125081696213931,-0.01609572183492045,0.000804242149593919,0.0064069337627862,0.008920394135206256,-0.022206213325099127
2021-01-27,-0.007713405573892826,-0.028528919404602372,-0.03653513635670639,-0.013066136389397546,-0.047775438835518706,-0.01536842531627083,-0.028679073287612888,-0.015539097629353352,-0.03576758034215111,0.002450258112518902,-0.03927955115459227,-0.02909787388708088,-0.036030792370127365,-0.025194299649248436,-0.01140138563232036
2021-01-28,-0.035611977116364255,0.001557905206109897,0.016292815879334017,0.009254238563156108,0.018660096064515838,0.0075952932682002445,0.017444276522881358,0.012694694953008652,-0.026586923950216983,0.025561585782521476,0.010262447489985064,0.0002788462686618389,0.015305358652639083,-0.0006258364028919349,0.015534863875514194
2021-01-29,-0.038138641679562706,-0.009752051571646207,-0.02234541082336702,-0.04386002238871855,-0.014041819326763573,-0.036297224662735016,-0.011129296952103039,-0.020555603603676326,-0.025491938050927896,-0.02960572856105318,-0.004704046047440268,0.0011148764733946025,-0.01663045471602184,-0.0229393425314024,-0.02684402807749481
2021-02-01,0.016385458064853038,0.041746274050055085,0.010401194523785988,0.014102255935296125,0.03532769241502782,-0.0025779416950501913,0.007356250400779394,0.006830264742913301,0.014144902369680435,0.03261471385314969,0.01885536750901149,-0.0027895924466077382,0.005910337689085455,-0.008721841494899012,0.0017821951128124535
2021-02-02,0.0063163502321938484,0.011043015400718599,0.03509122863291286,0.007493986793800966,0.013666827869490271,-0.009013714324700668,0.03031794203610375,0.00985218781464388,0.019165352250213243,-0.0005845009191789987,0.023868454664665806,-0.022885372839899908,-0.0013969019700382787,0.010712708713130693,0.015682308994421613
2021-02-03,-0.007808882673753208,-0.020163489626646183,0.017569428877568745,0.02158920024944952,0.07029546328622174,-0.004661960940580347,0.011386067609226527,-0.0038881204119383898,-0.0016111974260963095,0.014466368818886964,-0.0019381493784266929,-0.0042962749089220965,0.00124175734601467,0.003050053003601291,0.038478711582607975
2021-02-04,0.02543179987055713,0.00556035766663457,0.028716169960015654,0.0004497348246956061,-0.0025532822207422782,0.009240687226404434,0.022752520479245922,0.004908665232668896,-0.0006001303879834337,-0.0040824246841152535,0.009836499186916882,0.001434028472339513,0.0006202343090717903,0.009375050624151879,0.01900858219583345
2021-02-05,-0.003102827769830903,0.0063293425623789645,-0.00400799202982528,0.002917140875828848,0.016995175592258816,0.015071808060401764,-0.001954927035914283,0.012974276693495932,0.006023412194207288,0.0007847811199861085,-0.00537526046757099,0.0008595137795229051,0.004176367180524351,0.012757756787700317,0.03296985010405492
2021-02-08,0.0010962422548497926,-0.008751967758836224,0.021999038583872636,0.024566686373090188,-0.002065522002368879,0.0028541395854749588,0.015533134477313418,0.005423494356238324,-0.005685751342002738,0.0011142397300813714,0.060507841441508,-0.002867716108048217,-0.0030919983765299924,0.004630709161094222,0.04214272981673834
2021-02-09,-0.006595437444618412,-0.005413479034808956,-0.004239794866841235,-0.005700517852578338,-0.004389487452458163,0.008152247454125506,-0.004003895772762639,-0.004416948086999243,0.010708348918973298,0.005346923201653982,-0.012229316769870985,0.004298530552545542,-0.003878290670423386,0.0055007974994129025,-0.01178129355257355
2021-02-10,-0.004569056709082229,-0.005588994815406755,0.0009096849068800746,0.017005288365624507,0.005329378689354156,0.003242632443868945,0.0005727558161073905,-0.0020141066947510756,0.008941313824420056,-0.0039043910002369785,0.03452238742312317,-0.006598667053221305,-0.0035035494837776953,-0.011725877161443706,0.009631721623450227
2021-02-11,-0.0019219015667556291,-0.007467083315264711,-0.003036570308624015,-0.0054192560076998545,0.001087308770161742,-0.0045063258430641465,-0.0027961553065457925,0.014014031421799612,-0.005458705638379788,0.006853722041730716,0.03242003227668431,-0.008963670570840741,0.0008575842018313534,-0.0007637640583103616,-0.025358020035970555
2021-02-12,0.001774265202136428,0.004764600739063575,0.0147929771718525,0.00574321630015993,0.0030020949060877425,0.00312671138258413,0.01411697346301262,0.007723709244399613,0.0004068056609922128,0.0020430371567418826,-0.019165009732437104,0.008387774155815802,-0.005547957860470002,0.003119931142576908,0.013551405942493402
2021-02-16,-0.016234800399899822,-0.002676197092374675,0.026612881044158834,0.02028390221702807,0.007451884647608386,-0.009106030122858414,0.023785424944621845,-0.008320170805636582,0.012746366842324051,-0.005279310392704943,0.024364475239236422,-0.0008645363716586183,0.002347970369777322,0.008203223238813923,0.029643532333812266
2021-02-17,-0.01780164952335205,0.012068471325383062,0.004077007423084083,0.029518075327909135,0.003745143813570561,0.003567721299073251,0.003106320902072139,-0.0027887865354682554,-0.001460868369886773,0.0043499578369497124,-0.028064082548737247,0.005748771615884746,0.004212463670940737,0.010516901796051149,0.015444962738553128
2021-02-18,-0.008674085653320718,0.005903355134450001,-0.00641422857621012,-0.009637639335735505,-0.006064847477672198,0.00048274279843738195,0.0033710778057100227,0.012685887639792007,-0.01539760908705871,-0.001680363715926234,-0.005179194785552608,-0.009503106608161923,0.008295101066309695,-0.06700506422281592,-0.015829547831994452
2021-02-19,0.0012327438918432305,-0.023816428691007405,0.010184991592868668,0.008385836314573916,-0.008105515866936109,-0.016793199542549028,0.01655311598987185,-0.013084896255396395,-0.02949615834901368,-0.011634726330996973,0.006553360510712707,-0.003478417809288498,-0.018781156867218644,0.004927470152385996,0.006705823018498213
2021-02-22,-0.030251844188471523,-0.02151030634661799,0.017506549629524876,0.02667626986665461,-0.01667884838920738,-0.0006172017338562641,0.009346738321103836,0.010323699405115284,-0.004713916533838372,-0.027174292143422336,-0.03898768594184973,-0.005240278255995689,-0.004256827063344586,-0.004709673482251499,0.036190186502134014
2021-02-23,-0.0011118144515399019,0.004316729031036398,0.010471107613034996,0.012524394792842128,0.0028485452843101983,-0.008873195823175854,0.007999659520130945,-0.0017791207691501088,0.021019822602201272,-0.005301701538509811,-0.015001329811330885,-0.010268567724971702,0.007398542865037474,-0.01625440101539718,0.01371750357599984
2021-02-24,-0.004060394913645923,-0.011007327640787778,0.023923362432039817,0.03627092544730417,0.01143376628962744,0.01331126107670345,0.017441810876736134,0.003357918205588703,-0.005847289778392889,0.0054723116187862944,0.02493047830494614,-0.004729320797527028,0.0010973367533061347,-0.016823551570367207,0.029532359474818
2021-02-25,-0.03540193267535963,-0.03293690001850802,-0.012446467493854363,-0.00933614801645973,-0.033107477115889884,0.0010449284370907374,-0.013664648417898476,-0.01070577277875838,-0.0370753285168021,-0.02399041418074509,-0.08575175426019056,0.002071946214640256,-0.008495879618343577,-0.009503675211990543,-0.016717448984698555
2021-02-26,0.0022292055846182693,0.011632467716052848,-0.0345449020713951,-0.02322795953230999,0.002951992294245837,-0.026774173670243262,-0.026882682473135754,-0.02380098444576417,0.011438273535608966,0.014695621523006686,0.03012585548490508,-0.009805387632277104,-0.02439055874259248,-0.015504232856053126,-0.025244143768144506
2021-03-01,0.05245128360872021,0.017057488725899683,0.0306407072100949,0.020292726289231667,0.023341821554610245,0.005412621281065959,0.02237466523402017,0.018404500109218618,0.027904852653954506,0.019433028694482803,0.009235614266691465,0.005954002989987022,0.006133360744737689,0.011098859836196384,0.03665673814346528
2021-03-02,-0.021115223679292156,-0.016540301818484742,-0.007291182363683664,0.0038144618611621298,-0.0025058811799447407,-0.0018850140787038117,-0.0032611481644369924,0.004000196247108895,-0.02256239502868794,-0.013041555912225554,-0.03196832963445593,-0.0053571773614010205,-0.0031426804960576187,-0.009637429337570249,-0.005868396877548478
2021-03-03,-0.02476055246822186,-0.029358478249911932,0.024740846504895414,0.01116331361321713,-0.026042471301555806,-0.017764809486350217,0.01914756592469498,-0.0023981441920723746,-0.013957802565670429,-0.0273515026512039,-0.04590476404545521,0.025922073267186065,-0.005990471064430237,-0.019558247388853513,0.007993716889994857
2021-03-04,-0.015938160870972513,-0.009170074897274566,0.007148893511022942,0.00874644820466787,0.011133979692890907,-0.020369967911033342,-0.015487640991237136,-0.0008006611235539221,0.00869329213086434,-0.003653969303681759,-0.03452195925669328,-0.005540354648799815,-0.008234510128056776,-0.0004705174887882613,0.03801556814980605
2021-03-05,0.01068111531201813,0.007658083796422065,0.011711727433094305,0.042160870045838156,0.030571110954010026,0.01960165125738995,0.002322005009047746,0.016877435016885642,0.02544571640770579,0.021251837001755963,0.00734953032873995,0.005540354648799793,0.03087357279541444,0.01239063543853526,0.03711543934264072
2021-03-08,-0.042566777027998624,-0.016299583149453855,0.005400958561934616,0.006857108476409398,-0.043650888546269744,0.008293735231263191,0.013165635982189363,0.016596882168237986,-0.03453070596510597,-0.01834527451172671,-0.07222090185016385,-0.0011641374710926128,0.010501732306452531,-0.009649894247794853,-0.0009853359087358298
2021-03-09,0.03984532794906205,0.036879873274693574,-0.022056516788928848,-0.0022803974044216,0.016236158344475577,0.0019040657632558259,-0.007088048821922033,-0.015219636866928178,0.04004004322132619,0.027714049049017645,0.0772695625221924,0.0029071075999668396,-0.008915596606133802,0.007866983223302315,-0.015562927578311955
2021-03-10,-0.009208933921617668,-0.0017024656850275469,0.028499692778071954,0.016933447977474234,-0.002045899798535882,0.009152509936551081,0.02150209833605698,0.011339136629471459,-0.003166167386911792,-0.0058345068827410414,-0.0041619325323912935,0.013837048932222573,0.009151099406880813,0.025205442861605157,0.030240497829706482
2021-03-11,0.016367714428342818,0.018133028189585527,-0.0034848470274225544,-0.00161763755644538,0.03111400935038428,-6.286185128034805e-05,-0.005234973453425522,-0.010946097374625943,0.03333780173774914,0.020062522436064913,0.04126373039378183,-0.006318301338889856,-0.003382341168397445,-0.00037849557342872536,-0.007474842843417498
2021-03-12,-0.0076545330861184065,-0.0077703841773409145,0.018622627361497657,0.0033219066582610554,-0.02435465101143129,0.0028864747825451064,0.011788522931455995,-0.001983737576580414,-0.0202117130651771,-0.0058367709718808915,-0.010638566597154198,0.006604697729509609,0.009645128739270037,0.014948525578835139,0.01070748265955899
2021-03-15,0.024162489394766718,-0.002531144890792291,-0.005020395514372553,-0.011811897673386619,0.0021634616984465465,0.005124646042150481,-0.005007604137071226,0.01321644945268702,0.01973668649019322,-0.003995010410657568,0.025743116607087065,0.013361934831528307,0.0032723859353145325,-0.005157841717457216,-0.02582690570214006
2021-03-16,0.012662508541005334,0.0032979661178309406,-0.002918076742736975,-0.023958201804591166,0.014233147903569816,0.005904455964535574,-0.012043666210641067,0.0037164009817960944,0.01999982823021841,0.012274646832299684,0.0075523036039371475,0.011791244884997427,0.0029512898085438145,-0.00029980144792625575,-0.021423641512247037
2021-03-17,-0.00647140282840279,0.014089129048404545,0.008201912157110929,0.003616553406827922,-0.0008018145585736944,-0.0037251288091640555,0.010239830797148016,0.0003902946996101698,0.01679447628294521,-0.0028225677500564096,0.0037546908143892186,-0.0011168540430111817,-0.0040410072573991325,-0.008356102426073434,0.004389028874392629
2021-03-18,-0.034493261997122965,-0.03496292546552067,0.0257523153150918,-0.03686472163275497,-0.029673885251474102,-0.0018675646119817205,0.016371894321861244,-0.013161926783948565,-0.019160561771413735,-0.02702399813393776,-0.04748871334835767,-0.0005589287907044461,0.00217798159605504,-0.013143303521345392,-0.04407667749532379
2021-03-19,-0.004490355288620429,0.015392830040768038,-0.010584588832982082,-0.007132744872965517,0.0027764042299070783,-0.0026835799179452265,-0.016049514325133112,0.004734730928614051,0.0404112634486776,-0.0016049753334204824,0.009640995665865596,-0.0067323724033311536,-0.005375790237613512,0.013219076078039998,-0.005648714366846
2021-03-22,0.027941779401098647,0.011610547696605156,-0.02283863062257855,-0.008158405587130586,0.0018384665478765252,0.0028703743730524103,-0.02724716748828777,0.0037323768161016796,0.01175390145741981,0.02418954803376335,0.02616155957612523,0.0131415702170375,0.0168097948597735,0.004770777733877589,-0.010320373784734804
2021-03-23,-0.0069126554971274436,0.008523856571831514,-0.020387052762436072,-0.005574508830839419,0.005225945239731434,-0.0009350795978010564,-0.010052076255961532,0.007617821131031141,-0.00996297242944064,0.006714878611792972,-0.008797469186849368,-0.017937750626423953,0.018419094046591287,0.01179086441402897,-0.01241804117821746
2021-03-24,-0.020196087748200073,-0.016203881085462144,0.0,0.026420551621633565,-0.004320185717557775,0.009681728200046976,0.007731452079111975,0.002526714757484594,-0.02964749066127535,-0.008963296291602734,-0.03327343775134657,0.007045231695188614,-0.00030181703025559936,-0.006215954401928644,0.02007968576252261
2021-03-25,0.004154868122071881,-0.013307791454017294,0.0203870527624361,0.003527723832846166,-3.439434599626253e-05,0.00037033960929700957,0.012732184843918139,0.00965802761222508,-0.012124107866748573,-0.013339285901483228,-0.008558997741993002,0.0016835089627041976,0.0069162734014501645,0.006738402794094964,-0.0028438072872259937
2021-03-26,0.005128251553312424,0.0018923206745425616,0.026724111377307697,0.022678036973285368,-0.003810499300157604,0.018109981443377717,0.01651322682449117,0.019418189169551268,0.015237929061422673,0.017661955394272108,0.023962239539025747,0.01612949156259724,0.014650750248080829,0.008322895312227178,0.026869489410498316
2021-03-29,0.0014839928045082948,0.007735312514846097,-0.009611515851473972,-0.005223971304230527,0.010347558132977911,0.006707637181667898,-0.015661466513669606,0.01515575299979753,0.027187126302267908,-0.00525755336678218,0.008453614166597128,0.010155143306916869,0.015530556877821594,0.011331982933305739,-0.0053862971831794585
2021-03-30,-0.012350461910330377,-0.006667777807782873,0.017593999128484465,-0.009302201540710977,0.00033241564545826276,-0.006222604514574322,0.011720686923726034,-0.013083916331771995,-0.009743976017397559,-0.014515516805117663,-0.005925421080141918,-0.014024860326804946,-0.01553055687782161,-0.006828033179260553,-0.012446481928463694
2021-03-31,0.018591815393176343,0.012616087083554913,-0.007724302929334958,-0.010820262895050238,0.007812120247230057,-0.004007648139875082,-0.01467227995503714,-0.0083131440562989,0.022420486555848575,0.016766169698455048,0.036350368505092844,0.003317816277311947,-0.000147468076823526,0.0006629575058462472,-0.015286335245979053
2021-04-01,0.006934458365037751,0.021397878158709596,0.02046643844211248,0.009119393387312304,0.03209016978135506,-0.009291728047182368,0.009675158446521757,-0.0038013213474521156,0.013924866787944657,0.027526184282609268,0.03413429212519205,0.0019303878037016094,-0.008527592169431612,-0.001547136295311953,0.027558419175939354
2021-04-05,0.023303604325462236,0.020580800847156144,0.007819711485894063,-0.011795020589066911,0.041019884089502336,0.003678194486183752,0.005286839712978237,0.005696949036702332,0.033744055909645965,0.027350926393404182,0.01264431837554917,-0.0005514721329997112,0.016030825406667747,0.02770551062166517,-0.015629243966320663
2021-04-06,0.002459323921948415,-0.0009022971624071701,-0.002768102568417102,-0.008938538855892481,-0.0043810364523831575,-0.00024488463335262876,-0.007055199282784259,0.007169706728758298,-0.008615341454261832,-0.004869823330548601,-0.009048937718048353,-0.006359576813696396,0.0003663780604079264,0.004793802889729603,-0.002835742975268767
2021-04-07,0.013301565694156385,0.01709045911872312,0.00902963590677914,0.005872257289896378,0.013385238795095141,0.0013456993515736533,0.015546356591388817,0.0016904649366259442,0.022056252335128448,0.008196726707710584,0.020139983473660462,-0.003891160570088094,0.0017569119965673702,-0.0021434835151526842,0.004427458503149562
2021-04-08,0.01905095182724425,0.006052887214350471,-0.008777380635989972,-0.011293366074026407,0.005078553308866148,-0.003919442802809857,0.00122574635453786,-0.003007395660985656,-0.0002237297644118022,0.013316247264980399,0.012192523161160845,0.0013915298658113253,0.0037954706922085405,-0.0006439507247034705,-0.010480522244810792
2021-04-09,0.02004950360157204,0.021855051421528913,0.0072781631028850735,-0.0009710035242311192,0.008953547114931383,-0.01061029620098196,0.00745016701025835,0.0011289977529045504,-0.0017906596743399944,0.010214316586154787,0.005780528786845054,0.017640881362054037,-0.006505194576180278,0.0005009638061084194,-0.002324218415703691
2021-04-12,-0.013321651508982355,0.002129852126864464,0.0017489928376896002,-0.011138390252663312,-0.011538641776091702,0.002415826249237526,-0.0021135204417654535,0.003191622191366655,-0.002948636059524074,0.0002345001576664732,0.05465926709379443,0.010058715147794705,0.004025400861711031,0.00014298691859503533,-0.006644556409502585
2021-04-13,0.024016156922119242,0.006080225513606812,-0.01864508684256562,0.004509150907038977,0.004360829852250762,-0.013453073552632729,-0.01199870411521146,-0.004885432670096852,-0.005729968921498676,0.010031039100193578,0.030466723745840585,0.0051259776537652055,-0.013307577904251596,-0.0030805676227478773,0.003776708962422791
2021-04-14,-0.018014491890504115,-0.019902668921269934,0.014142015564774605,0.01966086045687278,-0.005568986452454276,0.0027552229491415673,-0.01886738096276281,-0.00018828697936006022,-0.02265917418435971,-0.011282301148961974,-0.0260056347251285,0.00026901748717589146,0.003619811519224793,-0.00035904572846119295,0.0284899194099247
2021-04-15,0.018535142605065322,0.013733669660684043,-0.029002504665324762,-0.008185194895198195,0.019147285876813917,0.002934683405473353,0.006328725066377369,0.004698700350724272,0.016376609684107236,0.015182024638798941,0.05478168224265218,0.011502252632285171,0.012022099419537512,0.006011451220380244,-0.005949266358457626
2021-04-16,-0.002531534683203955,0.006004280530908502,0.010527948222115452,-0.004457947804616474,-0.001094451830976726,0.011468282916017212,0.007398423773256241,0.006541357937731506,-0.005342106066686335,0.004767024762411685,-0.014025374612788936,0.02547027073602303,7.282691122280008e-05,0.0032054804375907736,-0.005631894201722443
2021-04-19,0.0050557482793001035,-0.008101740463144907,0.0005104236817700919,0.002909688656279995,0.0030660814970094132,0.0027699089689380255,-0.004248905591217007,0.005943549200882026,-0.01295177143412689,-0.007700140378347324,-0.035224216526180754,0.0092909253268663,-0.004674164211130244,-0.006421269031465334,-0.00318202641695555
2021-04-20,-0.012912651675417976,-0.011129268476364956,-0.028221881192831758,-0.01886769480677426,-0.004705828686107699,0.02302826787281699,-0.022391192056457246,0.00314331398871298,0.0013556627332388198,-0.0018566811295932998,-0.012478375980611583,0.002565347319161575,0.008310448553793958,0.007700520529837646,-0.021294467978792496
2021-04-21,0.002925425739137109,0.008162267510845943,0.01666686845933141,0.013721874541729556,-0.0002895909340990622,0.0006606916811143253,0.00847214806391483,0.008089509372625965,-0.003906581374052656,0.00894303623961554,0.012397037096482148,0.012729305839509795,-0.006554824486412746,0.0029077368746018547,0.012759801408786846
2021-04-22,-0.011754235234928134,-0.015883879438343667,-0.00934102765494256,-0.01747920913903234,-0.011401978010487463,-0.00849977740593525,-0.02128228077391631,-0.003117708540827889,-0.016555756996169863,-0.013172590855288808,-0.03378255531980107,-0.02277201133097103,-0.009977888140896188,-0.010894784564782338,-0.013121610150904605
2021-04-23,0.017877883371339314,0.009576191314045886,0.021151426446970455,0.005926386407202448,0.020829105583377087,0.0020560478072944345,0.018954505346438916,0.0005510509720447762,0.015427299025207406,0.015357711272271665,0.027562323433834388,0.0005173627524760293,-0.0051381609604869765,0.0016456280348148397,0.005413268755345961
2021-04-26,0.002973351590423166,0.020184691912166108,0.005853246796042469,-0.00029561954548212036,0.004338527394872642,-0.008494107886103722,0.002460816389824021,-0.014982184354043823,0.0063227033084462475,0.0015302908298287852,0.013840711175567117,0.0005172197356977133,-0.020212045827314024,-0.014326500248568848,0.0019775239730375157
2021-04-27,-0.0024522745486413233,0.0024698649221989518,0.011855499906869262,0.011556037621972734,-0.00823754513844778,-0.005743923841301148,0.00457230511318721,-0.0014919183075595424,0.001747656009375978,0.0016048704019898492,-0.006237933584846507,-0.005963613508746352,-0.0006096575063043482,0.0034019706098225968,0.013025371013577978
2021-04-28,-0.006045808367530536,0.011946146532530181,0.003753983900349346,0.024241465487378534,0.029275100567430743,-0.007380872064141551,0.006458299757841324,0.00018636711188620803,0.011561066553044263,-0.02869369701116888,-0.006849755537053026,0.009319160870448899,0.0016756645989163424,-0.0035470055020909823,0.029691364621777787
2021-04-29,-0.0007485261909334753,0.003697092085053035,0.026622161231956938,0.015840395870179932,0.014192711787597082,0.013612115965862781,0.01925764287493461,0.01242495238957737,0.07043321233727617,-0.008085780861097078,0.0031371272738241122,-0.00542597095820125,0.00841212371237216,0.012539559366598606,0.014182375758864987
2021-04-30,-0.015249405618901875,-0.0011212645540177846,-0.014209028089535461,-0.03648547101403478,-0.016543870348551364,-0.008992930953292143,-0.00893187239344398,-0.005173725253714132,-0.0135353182620061,-0.0013075673358640817,-0.02078591549665378,0.0012948674567159417,0.00684393283576583,0.0020034104643206203,-0.02926706335011846
2021-05-03,0.008182004712391942,-0.02361686640013657,0.0007400598544032063,0.023586699506801603,-0.0044373606603205305,0.015125034469257585,-0.0029301394292551397,0.009220151329498862,-0.0077202258067295615,-0.0012697183304851561,-0.011576192094608816,0.03007365568131989,0.011772684295465583,0.015672356831861925,0.027228939261433403
2021-05-04,-0.036026647751063456,-0.022280927908247625,0.010789606980070799,0.005481315354366563,-0.015592036307134354,0.015376723580332862,0.013729032446647905,-0.006260437020768201,-0.013168377531296665,-0.01629182934977538,-0.03327013423246893,0.0030081659387962705,-0.003413257304669259,-0.009899741013766132,0.0062706107601205475
2021-05-05,0.0019534611739723986,-0.012557955081461925,0.009467390463390804,0.026504263871626195,0.0034361659451433908,-0.004181078705197025,0.013035479306821177,-0.0025893716874324075,-0.010546635980313844,-0.005341293432435681,0.007445473607069209,0.0005007032939901563,-0.00805960563024325,-0.0008530479845509635,0.02962942507084503
2021-05-06,0.012721351741078316,0.010895826077640012,0.014868286643595467,0.000550456646188649,0.009707435344690886,0.004002172270300145,0.019924497236105784,0.009950478168874842,0.01574754216062053,0.013139969504134904,0.0044510885023628915,-0.009902585807756652,0.012509479303828602,0.0071148224921358146,0.009467834880969504
2021-05-07,0.005313219494519935,-0.004474051509126132,0.004038484458913094,0.009130906229499634,0.006218394845292629,0.004520707756195885,0.003417003117078139,-0.0005503435100789629,-0.0029419080321290694,0.010872624889619622,0.019720988344815955,0.009902344826640612,7.380433816156808e-05,-0.006044409931541273,0.014196115749865932
2021-05-10,-0.026143292980487006,-0.031202294199865952,-0.003086736813073546,-0.004098500105659191,-0.0259205442580554,0.010449793248321248,-0.00012412186059822315,0.007311165231355356,-0.041954560820762904,-0.02113610893232158,-0.0375930600194872,0.007049277607151815,0.018474260420912856,0.004412572195994432,0.002399903261405941
2021-05-11,-0.0074379784015581605,0.010420336143649124,-0.011480785943053974,-0.026542470434807872,-0.009509394750744965,-0.008196925877907374,-0.01676318996680956,-0.010802626687152117,0.0018285066464134444,-0.0038507081818179496,0.0028349313477903514,-0.012877307205316778,-0.004951291075053016,-0.009059469246852758,-0.032316025323082004
2021-05-12,-0.025254795982571614,-0.022576744303825176,-0.009425790409342367,0.006259607221367668,-0.031235344042392418,-0.004034783523007721,-0.006898673484251428,-0.005168156756568475,-0.01306901710105107,-0.02980254947382961,-0.0390395963245571,0.008603410210273211,-0.010641469086566432,-0.026209484284873484,0.00534410827575554
2021-05-13,0.01776126676360401,0.0030189822880309276,0.01589986689678143,-0.006446931997378589,0.013000028584014214,0.01040926887086811,0.02539689491303764,0.008659618212365144,0.008917399154847072,0.016721353804891512,-0.006800729490637551,0.010277055322101126,0.01595594018624488,0.016777867246726808,-0.012401730491871332
2021-05-14,0.019650166182253258,0.019244482527551766,0.012351798103959083,0.02581686394331177,0.02189361831355848,0.0015285222840299207,0.015422424695001775,0.004027985452931386,0.03438824562388688,0.020848467164819334,0.041409643918617824,-0.0019971306822510588,0.0021033025243094947,0.009216629354357487,0.024487047782383475
