hard_label,certainty
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,0.9999999999783995
3,0.9999998716714427
1,1.0
1,1.0
1,1.0
1,1.0
1,0.9999999999995453
3,1.0
3,1.0
3,0.9999999999947704
3,1.0
3,0.9999999999972715
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
1,0.9895023400279861
3,1.0
1,0.9997869396611804
3,0.9999997507025311
1,0.8647502504290812
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,0.9999999993724487
3,1.0
3,1.0
3,0.9999999999704414
3,0.9999999998260591
0,0.8291630174899877
3,0.9999998991525041
3,1.0
3,1.0
2,0.9999999724195735
3,1.0
3,1.0
3,0.9999973902843013
3,1.0
1,0.9999991203377935
3,1.0
3,1.0
3,1.0
3,1.0
3,0.9999999999590727
3,1.0
3,1.0
3,1.0
3,1.0
3,0.9999999999311058
2,0.9999999999686224
3,0.9438898434780751
3,0.9999999943813691
3,1.0
3,1.0
3,0.9999951779584835
3,1.0
3,1.0
3,0.9999971047760557
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,0.9999999999990905
3,1.0
3,1.0
1,0.9999904544107204
3,1.0
3,0.9587000965907602
3,1.0
3,0.9999998771352314
3,0.9999376103823978
3,1.0
1,0.9999999987498995
3,0.9999997023187904
3,0.99999998094836
3,1.0
3,1.0
3,1.0
3,0.999997162788009
3,1.0
3,1.0
3,0.9999968523977228
3,0.999999999998181
3,0.9999999520691756
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
3,1.0
1,0.9999999762922019
3,0.9999514334144881
3,1.0
1,0.9989227687243597
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
3,0.9999999999988631
1,1.0
1,1.0
1,1.0
1,0.9999121494305303
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
1,1.0
0,1.0
0,1.0
0,0.9999999999245119
0,1.0
0,1.0
0,1.0
0,0.9999999999824922
0,1.0
0,1.0
0,1.0
0,0.9994176679233142
0,1.0
1,0.9998916027637517
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.9999988044719755
0,1.0
0,1.0
0,1.0
0,1.0
1,0.9999999999990905
0,0.9999891401579012
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.9999996996764817
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.9999999999993179
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,0.9999999331327012
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
2,0.9989879739033145
0,1.0
0,1.0
0,1.0
0,0.9999755851951752
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
0,1.0
