chapter_id,hard_label,certainty
356,1,1.0
357,1,1.0
358,1,1.0
359,1,1.0
360,1,1.0
361,1,1.0
362,1,1.0
363,1,1.0
364,1,1.0
365,1,1.0
366,1,1.0
367,1,1.0
368,1,1.0
369,1,1.0
370,1,1.0
371,1,1.0
372,1,1.0
373,1,0.9999999995629878
374,1,1.0
375,3,0.9999999999329248
376,1,1.0
377,3,0.9999823475619093
378,3,1.0
379,3,0.9999999999902229
380,3,0.9999999999997726
381,1,1.0
382,1,1.0
383,0,0.9999999934893822
384,1,0.9999999999968168
385,0,0.9983056636048446
386,3,0.999999901689312
387,1,1.0
388,3,0.9999999999995453
389,1,1.0
390,1,0.9999999999997726
391,1,1.0
392,1,1.0
393,1,1.0
394,1,0.9999915323050288
395,1,1.0
396,3,0.9999999967235453
397,3,0.97187843528322
398,1,1.0
399,1,1.0
400,1,1.0
401,1,0.9999999995500275
402,2,0.999999993757001
403,1,1.0
404,1,1.0
405,1,0.9999999992983248
406,0,0.99999569772665
407,1,1.0
408,1,1.0
409,1,0.999999995767439
410,2,0.9997261600224645
411,2,1.0
412,1,1.0
413,2,0.9439238406306906
414,1,0.9999997350462659
415,1,1.0
416,1,1.0
417,1,1.0
418,1,1.0
419,1,1.0
420,1,1.0
421,3,0.9999520456269883
422,1,1.0
423,1,0.9999999999997726
424,1,1.0
425,1,1.0
426,1,1.0
427,1,0.9999900335991307
428,1,1.0
429,1,1.0
430,1,1.0
431,1,1.0
432,1,1.0
433,1,1.0
434,1,1.0
435,1,1.0
436,1,1.0
437,1,0.9999999999993179
438,1,1.0
439,1,1.0
440,1,1.0
441,1,1.0
442,1,1.0
443,1,1.0
444,1,1.0
445,1,1.0
446,1,1.0
447,1,1.0
448,1,1.0
449,1,1.0
450,1,1.0
451,1,1.0
452,1,1.0
453,1,1.0
454,1,1.0
455,1,1.0
456,1,1.0
457,1,1.0
458,1,1.0
459,1,1.0
460,1,0.9999999999783995
461,3,0.9999998716714427
462,1,1.0
463,1,1.0
464,1,1.0
465,1,1.0
466,1,0.9999999999995453
467,3,1.0
468,3,1.0
469,3,0.9999999999947704
470,3,1.0
471,3,0.9999999999972715
472,3,1.0
473,3,1.0
474,3,1.0
475,3,1.0
476,3,1.0
477,1,0.9895023400279861
478,3,1.0
479,1,0.9997869396611804
480,3,0.9999997507025311
481,1,0.8647502504290812
482,3,1.0
483,3,1.0
484,3,1.0
485,3,1.0
486,3,1.0
487,3,1.0
488,3,1.0
489,3,1.0
490,3,1.0
491,3,1.0
492,3,1.0
493,3,0.9999999993724487
494,3,1.0
495,3,1.0
496,3,0.9999999999704414
497,3,0.9999999998260591
498,0,0.8291630174899877
499,3,0.9999998991525041
500,3,1.0
501,3,1.0
502,2,0.9999999724195735
503,3,1.0
504,3,1.0
505,3,0.9999973902843013
506,3,1.0
507,1,0.9999991203377935
508,3,1.0
509,3,1.0
510,3,1.0
511,3,1.0
512,3,0.9999999999590727
513,3,1.0
514,3,1.0
515,3,1.0
516,3,1.0
517,3,0.9999999999311058
518,2,0.9999999999686224
519,3,0.9438898434780751
520,3,0.9999999943813691
521,3,1.0
522,3,1.0
523,3,0.9999951779584835
524,3,1.0
525,3,1.0
526,3,0.9999971047760557
527,3,1.0
528,3,1.0
529,3,1.0
530,3,1.0
531,3,1.0
532,3,1.0
533,3,1.0
534,3,1.0
535,3,1.0
536,3,1.0
537,3,1.0
538,3,1.0
539,3,1.0
540,3,1.0
541,3,1.0
542,3,0.9999999999990905
543,3,1.0
544,3,1.0
545,1,0.9999904544107204
546,3,1.0
547,3,0.9587000965907602
548,3,1.0
549,3,0.9999998771352314
550,3,0.9999376103823978
551,3,1.0
552,1,0.9999999987498995
553,3,0.9999997023187904
554,3,0.99999998094836
555,3,1.0
556,3,1.0
557,3,1.0
558,3,0.999997162788009
559,3,1.0
560,3,1.0
561,3,0.9999968523977228
562,3,0.999999999998181
563,3,0.9999999520691756
564,3,1.0
565,3,1.0
566,3,1.0
567,3,1.0
568,3,1.0
569,3,1.0
570,3,1.0
571,1,0.9999999762922019
572,3,0.9999514334144881
573,3,1.0
574,1,0.9989227687243597
575,1,1.0
576,1,1.0
577,1,1.0
578,1,1.0
579,1,1.0
580,1,1.0
581,1,1.0
582,1,1.0
583,1,1.0
584,1,1.0
585,1,1.0
586,1,1.0
587,1,1.0
588,1,1.0
589,1,1.0
590,1,1.0
591,1,1.0
592,1,1.0
593,1,1.0
594,1,1.0
595,1,1.0
596,1,1.0
597,1,1.0
598,1,1.0
599,1,1.0
600,1,1.0
601,1,1.0
602,3,0.9999999999988631
603,1,1.0
604,1,1.0
605,1,1.0
606,1,0.9999121494305303
607,1,1.0
608,1,1.0
609,1,1.0
610,1,1.0
611,1,1.0
612,1,1.0
613,0,1.0
614,0,1.0
615,0,0.9999999999245119
616,0,1.0
617,0,1.0
618,0,1.0
619,0,0.9999999999824922
620,0,1.0
621,0,1.0
622,0,1.0
623,0,0.9994176679233142
624,0,1.0
625,1,0.9998916027637517
626,0,1.0
627,0,1.0
628,0,1.0
629,0,1.0
630,0,1.0
631,0,1.0
632,0,1.0
633,0,0.9999988044719755
634,0,1.0
635,0,1.0
636,0,1.0
637,0,1.0
638,1,0.9999999999990905
639,0,0.9999891401579012
640,0,1.0
641,0,1.0
642,0,1.0
643,0,1.0
644,0,1.0
645,0,1.0
646,0,1.0
647,0,1.0
648,0,1.0
649,0,1.0
650,0,1.0
651,0,1.0
652,0,1.0
653,0,1.0
654,0,1.0
655,0,1.0
656,0,0.9999996996764817
657,0,1.0
658,0,1.0
659,0,1.0
660,0,1.0
661,0,1.0
662,0,1.0
663,0,1.0
664,0,1.0
665,0,1.0
666,0,1.0
667,0,1.0
668,0,1.0
669,0,1.0
670,0,1.0
671,0,1.0
672,0,1.0
673,0,1.0
674,0,1.0
675,0,1.0
676,0,1.0
677,0,1.0
678,0,1.0
679,0,1.0
680,0,1.0
681,0,1.0
682,0,1.0
683,0,1.0
684,0,1.0
685,0,1.0
686,0,1.0
687,0,1.0
688,0,1.0
689,0,1.0
690,0,1.0
691,0,1.0
692,0,1.0
693,0,1.0
694,0,1.0
695,0,1.0
696,0,1.0
697,0,1.0
698,0,1.0
699,0,1.0
700,0,1.0
701,0,1.0
702,0,1.0
703,0,1.0
704,0,1.0
705,0,1.0
706,0,1.0
707,0,1.0
708,0,1.0
709,0,1.0
710,0,1.0
711,0,1.0
712,0,1.0
713,0,1.0
714,0,1.0
715,0,1.0
716,0,1.0
717,0,1.0
718,0,1.0
719,0,1.0
720,0,1.0
721,0,1.0
722,0,1.0
723,0,1.0
724,0,1.0
725,0,1.0
726,0,1.0
727,0,1.0
728,0,1.0
729,0,0.9999999999993179
730,0,1.0
731,0,1.0
732,0,1.0
733,0,1.0
734,0,1.0
735,0,1.0
736,0,1.0
737,0,1.0
738,0,1.0
739,0,1.0
740,0,1.0
741,0,0.9999999331327012
742,0,1.0
743,0,1.0
744,0,1.0
745,0,1.0
746,0,1.0
747,0,1.0
748,0,1.0
749,0,1.0
750,0,1.0
751,0,1.0
752,0,1.0
753,0,1.0
754,0,1.0
755,0,1.0
756,0,1.0
757,0,1.0
758,0,1.0
759,0,1.0
760,0,1.0
761,0,1.0
762,0,1.0
763,0,1.0
764,0,1.0
765,0,1.0
766,0,1.0
767,2,0.9989879739033145
768,0,1.0
769,0,1.0
770,0,1.0
771,0,0.9999755851951752
772,0,1.0
773,0,1.0
774,0,1.0
775,0,1.0
776,0,1.0
777,0,1.0
778,0,1.0
779,0,1.0
780,0,1.0
781,0,1.0
782,0,1.0
783,0,1.0
784,0,1.0
785,0,1.0
786,0,1.0
787,0,1.0
788,0,1.0
789,0,1.0
790,0,1.0
791,0,1.0
792,0,1.0
793,0,1.0
794,0,1.0
795,0,1.0
796,0,1.0
797,0,1.0
798,0,1.0
799,0,1.0
800,0,1.0
801,0,1.0
802,0,1.0
803,0,1.0
804,0,1.0
805,0,1.0
806,0,1.0
807,0,1.0
808,0,1.0
809,0,1.0
810,0,1.0
811,0,1.0
812,0,1.0
813,0,1.0
814,0,1.0
815,0,1.0
816,0,1.0
817,0,1.0
818,0,1.0
819,0,1.0
820,0,1.0
821,0,1.0
822,0,1.0
823,0,1.0
824,0,1.0
825,0,1.0
826,0,1.0
827,0,1.0
828,0,1.0
829,0,1.0
830,0,1.0
831,0,1.0
832,0,1.0
833,0,1.0
834,0,1.0
835,0,1.0
836,0,1.0
837,0,1.0
838,0,1.0
839,0,1.0
840,0,1.0
