cluster_0,cluster_1,cluster_2,cluster_3
3.455267741438159e-83,5.654217337434665e-41,1.0,3.1964490050343e-36
1.3442557302330663e-64,1.5666746042906804e-62,1.0,2.804360815138849e-37
9.884141304877291e-78,1.485139970763604e-53,1.0,2.1395853891841916e-36
1.2027108175861545e-38,2.636075845369392e-84,1.0,1.1827431315177427e-64
4.2536179774729624e-45,1.1419195163426247e-46,1.0,2.337692146106286e-34
3.7037828934150313e-38,2.795150018224187e-63,1.0,5.859007568987799e-51
4.544607646719221e-59,4.574990678325295e-72,1.0,4.308980487062243e-42
1.1269081177763655e-72,1.2184850988478676e-73,1.0,2.6600009796092246e-44
5.971156475738884e-90,1.8390441348444169e-53,1.0,7.12036402846731e-40
2.6193914080079045e-60,2.1510722056394836e-66,1.0,9.603170241529414e-42
6.975686200787692e-76,2.8328222988547307e-54,1.0,1.9620278120862486e-35
4.6628654351865895e-59,0.9861826887374288,0.013817311262625006,6.073306508725937e-23
2.7114038456910435e-87,5.980478144610026e-54,1.0,6.516742211436627e-39
7.935129769400694e-36,1.2395040629821175e-87,1.0,2.4702654461360164e-59
1.7400562765769535e-88,5.628132253312929e-08,0.9999999437186504,2.159502416320488e-21
7.04274415118984e-78,8.584349868996542e-29,1.0,2.0881089261042498e-22
4.47050306065408e-74,3.146036780655448e-46,1.0,1.205509763543538e-37
1.8139202933294144e-44,3.9416857259070273e-103,1.0,3.132122276171931e-78
1.4432130256960448e-43,4.688242168898494e-109,1.0,5.995961143309919e-74
9.589308808941321e-75,1.3991876603525308e-104,1.0,4.180282871361543e-73
3.2047259672174445e-69,4.687182748891767e-45,1.0,6.538284509856279e-38
1.860997796415333e-39,7.032341757183679e-109,1.0,6.719314238269763e-71
3.0926478789884434e-23,4.418387038613414e-81,1.0,8.691211055078777e-50
2.957077260808698e-54,1.1551135761379906e-135,1.0,6.357227795269491e-92
1.9366174611268644e-67,2.5619047353444014e-51,1.0,8.770845784640394e-43
1.0501266462709763e-27,2.1440717211906293e-58,1.0,3.464459099421602e-41
3.4061178074665018e-18,1.1300274923388875e-80,1.0,5.718227256922084e-56
2.9087776208246123e-24,3.916096035191371e-69,1.0,6.737080571713014e-49
3.4408872350608866e-40,1.0039003808862756e-50,1.0,8.3326407582305e-32
2.1736846565371555e-59,4.775104134363393e-53,1.0,3.074206354144104e-54
4.2483073980433073e-32,2.1281744965746857e-27,1.0,2.216512487437712e-21
2.032989395735269e-26,4.930811873582363e-81,1.0,4.8858998376994093e-60
5.7877519617519796e-52,5.645850537229828e-49,1.0,8.455279506990573e-41
3.988254293666496e-39,2.5612776092883536e-50,1.0,1.45610940614298e-42
1.4591249721416264e-60,1.2493018993188103e-62,1.0,9.083860508987519e-58
3.2048852412655286e-59,7.449377766919928e-75,1.0,1.779750084583482e-51
2.255638797034175e-53,2.3155174479432717e-53,1.0,4.0372438243004234e-45
2.4600019490549053e-93,4.827103108235953e-48,1.0,1.8142166573388963e-51
1.9913403127606407e-81,2.3334338766088297e-61,1.0,9.993707029474776e-48
3.8641192471629573e-41,1.836900659183621e-82,1.0,2.9341881085935244e-61
2.2452470931188605e-38,1.1697732735327635e-56,1.0,3.6605660836851117e-50
4.406457869683292e-51,1.035910528094126e-102,1.0,7.122484678233853e-70
2.713752612593284e-78,2.2946619973967905e-72,1.0,2.4797160538487884e-52
3.7894227066124637e-115,1.7251626195425356e-64,1.0,9.176919713914807e-49
3.860925533755549e-22,2.1914488474873196e-63,1.0,7.601784581628175e-43
8.90349450111421e-60,3.3360449433471594e-59,1.0,2.5498285465702144e-44
1.1973748227836673e-91,1.1194314068962304e-35,1.0,1.0239890072336951e-38
1.0544324394365313e-65,8.666485440647492e-24,1.0,8.658601112579346e-24
1.573069802729374e-45,4.2084630200825946e-57,1.0,2.4944843240697997e-41
1.5713462441461022e-64,1.520871828943477e-37,1.0,3.767340769014772e-37
3.3064046601557036e-58,4.422434840902877e-62,1.0,1.0844070405270354e-51
8.300901860041736e-50,2.9756187762573336e-70,1.0,4.241558787959026e-57
4.608651450321485e-61,3.316776085947898e-61,1.0,1.3564199915283014e-50
7.6229436079166e-60,6.92722394398077e-33,1.0,3.265719226359037e-27
1.568220627755623e-54,4.1027769201642846e-88,1.0,1.5541981201866927e-64
4.769992369504354e-66,1.404175265788931e-48,1.0,1.0787113424782002e-30
5.889135905317763e-22,3.853996390305359e-76,1.0,1.6462244139404495e-39
7.278198677125135e-45,2.891654183642024e-53,1.0,3.429190204629511e-41
3.017927090524196e-27,2.398040820634694e-69,1.0,3.878083174983264e-39
3.255786780941235e-39,1.998963363330272e-73,1.0,2.7869175802670997e-52
4.5370923569288556e-36,2.2401240636519503e-58,1.0,1.9444422952533207e-39
1.5719562249603911e-68,4.4848412301648774e-67,1.0,4.913009472031755e-52
8.296276061986056e-70,7.80585920694176e-58,1.0,1.176995331710179e-50
7.2661206897330814e-59,2.7841646965898176e-54,1.0,3.826057451770785e-43
1.3869968973129555e-39,2.626178308655156e-60,1.0,7.435977139410856e-44
7.646691894558249e-52,1.8431644672927657e-103,1.0,1.6122663546589262e-75
7.649753605455508e-45,3.336291387943377e-90,1.0,2.2652360874109983e-62
1.1818176037133063e-51,1.3275320040718841e-59,1.0,2.462108128549577e-49
7.78514191786666e-22,1.6436780519438145e-68,1.0,8.865659591987645e-41
1.4351203571359958e-33,1.0589941189516148e-73,1.0,8.119170595540408e-60
1.4513566763831167e-34,1.477763433395491e-84,1.0,1.5248578018091611e-58
1.0006815631685699e-33,2.583882445944605e-87,1.0,7.453774460840832e-68
1.1419915048455414e-97,2.028171325245506e-28,1.0,2.658674848814665e-38
6.3685869193778115e-21,1.4870041808586135e-60,1.0,1.8218474856011445e-43
2.369903914750395e-61,3.1800331247927625e-60,1.0,9.152497836032987e-44
2.3108712955876688e-83,4.551877344026822e-28,1.0,1.1062600194902479e-26
9.464304149484863e-36,2.9031182449921285e-50,1.0,5.6773114856199556e-30
5.473223321162907e-54,2.2729630821423276e-58,1.0,7.022440920580011e-38
1.1148424317158914e-60,6.2737041892166514e-55,1.0,1.1850626322874016e-37
6.223315464267609e-45,7.864114950382512e-83,1.0,1.5146719336435006e-63
3.1642729359358176e-75,5.781209811071128e-15,1.0,6.36586220626036e-19
3.6133033290691453e-47,2.0874276986445255e-71,1.0,5.9999385119795734e-58
4.1023610452676995e-30,3.872603959436649e-68,1.0,7.347095051520926e-45
5.939767874103917e-57,8.783963396888227e-81,1.0,2.1331871175314827e-44
2.4807183810825516e-65,1.211913292442959e-77,1.0,8.525501802918535e-57
2.0048122809971145e-66,8.911407365229085e-68,1.0,2.1444341092357198e-51
3.527654856432432e-104,6.995475586133877e-63,1.0,9.832745267350421e-43
7.567789447668753e-38,1.304714959593377e-100,1.0,6.239282111237013e-66
7.207125482868871e-59,8.076659352896433e-56,1.0,6.239120684593824e-51
2.0173297345024202e-68,5.0137561936931106e-83,1.0,9.288548904682622e-67
3.012539668271177e-115,4.8377163827532984e-63,1.0,7.053685849648742e-52
1.5938263304442618e-116,1.9359121975299478e-66,1.0,3.302690895811862e-54
7.048448536464595e-99,1.2275197780782053e-79,1.0,7.4652083306324e-61
1.1920132547791317e-61,3.357196601377038e-67,1.0,6.738581145103333e-49
1.4309698592294868e-78,5.615466508935574e-76,1.0,4.8005951685178146e-57
9.23308101284749e-64,3.341603974294702e-66,1.0,5.258613506139504e-44
3.3164001118174566e-64,2.744377266351517e-77,1.0,5.096580010233778e-60
1.631053914033422e-50,1.7172637279607455e-54,1.0,1.0652273805317886e-51
3.759436307200594e-112,5.462984602529292e-81,1.0,5.7873140635499644e-68
1.750954820213877e-22,2.3809613930065742e-61,1.0,8.119835463586343e-43
1.646272104432637e-58,1.5410267423610227e-103,1.0,8.34013719656088e-79
3.960638323337849e-63,7.255463631952029e-59,1.0,5.6687413095657556e-49
8.418586821638315e-43,1.191266312779487e-61,1.0,4.743300555581182e-42
3.216508743998576e-52,8.970827662491965e-55,1.0,1.184832549888426e-35
2.0140155073576886e-93,1.0288707421153327e-36,1.0,6.340418405298172e-35
2.304244750214277e-33,4.323525264691513e-81,1.0,4.47307312638301e-50
3.53632864493261e-38,1.1764376620522016e-97,1.0,2.1047324179861464e-63
1.2982867760067937e-29,2.9780528827205747e-72,1.0,4.3641414874116494e-57
3.1142371607838335e-13,7.181846846516315e-107,0.9999999999997726,7.078558531445763e-62
2.4554029971846137e-42,2.4469154003867265e-106,1.0,6.243956035374997e-77
6.707932478743322e-71,1.2649863932849767e-101,1.0,7.769785518700648e-60
4.086769378211947e-18,2.9383127625822234e-68,1.0,6.220269832888166e-43
8.970422473519278e-22,9.451265076329504e-67,1.0,1.5030418782314485e-44
7.952526282986445e-39,5.38313055761466e-89,1.0,5.154732277215086e-56
4.4839610080753e-23,3.9126723856136414e-90,1.0,3.9757472087426905e-61
1.5448617928710682e-19,1.3576674023514494e-92,1.0,1.9800462802638635e-63
0.9886632466587897,6.507024688632677e-91,0.01133675334131014,4.321155818276135e-65
2.0622208107875895e-18,6.585645861614736e-88,1.0,2.8633134968240617e-61
4.34176326146454e-51,4.6884514046190646e-63,1.0,1.0465030339783078e-44
2.646811248515004e-66,6.522197017249251e-74,1.0,4.662945879212801e-52
1.7419064032517985e-82,3.616575982737327e-64,1.0,1.7312514958250036e-38
2.4203626697827702e-62,3.0244278067682453e-53,1.0,1.5113953708714243e-46
4.142583389851652e-30,1.895656254512128e-83,1.0,3.856323170542583e-56
5.737777002078099e-41,6.346808678633955e-67,1.0,4.9367720197368695e-49
6.700887169282867e-95,1.6786831172921593e-47,1.0,2.197609178611176e-42
1.529619138698848e-75,2.03439679252359e-16,1.0,3.6554525715922137e-16
6.976273832923429e-41,3.2857806928717166e-72,1.0,6.375190293859832e-49
1.3360371143706098e-28,3.852008436017407e-46,1.0,3.4109633217138847e-31
1.156488044301701e-36,9.094738644645172e-47,1.0,4.9837510090360386e-33
1.8970798323514788e-38,3.263209802410445e-64,1.0,1.7173090457626426e-47
4.8136966727214405e-79,6.125472003099413e-65,1.0,1.102819954812509e-53
1.5595082641797367e-63,3.1151206680887565e-39,1.0,2.8154307647091923e-30
5.551709194472797e-94,1.3603819948546707e-70,1.0,4.011815290640445e-52
1.5164122353665082e-71,2.3955341696889706e-53,1.0,1.615597395654964e-38
1.4252266956827518e-42,4.407612085317788e-12,0.9999999999915872,3.915221043379351e-12
1.199103744735619e-33,3.019836531767408e-35,1.0,2.7795127677579237e-28
3.7055516776205004e-28,2.9565066407754947e-54,1.0,1.1311629436360947e-36
2.1985420443365316e-33,9.471465123280684e-60,1.0,8.663356747849743e-45
2.0289283622726195e-73,1.8555166033414726e-26,1.0,1.0119543608289848e-24
1.8293410588365846e-26,7.005692894035632e-71,1.0,8.711542157783906e-53
1.6262650207540945e-51,7.970515662554752e-33,1.0,6.868309602350185e-33
3.0233842306349383e-55,3.499953190096804e-48,1.0,1.5966344724405905e-42
7.094697672282387e-14,1.0264363384849293e-52,1.0,1.638245197983328e-38
2.969192319240873e-38,2.0628122976971857e-48,1.0,6.338088179066448e-41
6.813473622715642e-60,3.610304365633796e-88,1.0,3.2522410308919887e-57
3.335052775733888e-14,4.531593505062669e-61,1.0,9.945822314697225e-45
1.2201632301977283e-33,6.735577946254077e-85,1.0,1.5289794446281972e-51
1.4112299072580123e-99,1.1896881637305315e-57,1.0,3.7026972775840086e-44
9.622746943998472e-46,7.344689782792597e-83,1.0,3.4740888679847747e-54
7.228846275849e-67,1.248863596889667e-35,1.0,1.5310423639730396e-38
2.9025230729515476e-48,1.7848274334719946e-49,1.0,5.740332652366875e-35
4.6841687169358445e-76,8.363305646929422e-31,1.0,4.476828511998106e-26
1.8279949891946398e-84,1.60415453024039e-21,1.0,4.587684333628684e-25
3.5073719748588356e-27,0.7555024570326127,0.24449705613546635,4.868318153387439e-07
1.0225782941195709e-55,2.469205146350017e-43,1.0,4.727323553698099e-41
3.6457985786977086e-69,1.0895446387962458e-09,0.9999999989104253,8.666017343028036e-22
9.314275830246212e-44,1.7968872081162277e-78,1.0,1.374091919596945e-53
4.9383084367042756e-101,4.1783901550043495e-33,1.0,8.031355038612698e-29
2.1077245172453333e-32,7.372377035856165e-45,1.0,2.350173049207881e-34
1.0650757665720422e-21,6.395274738266333e-74,1.0,3.155204560715282e-51
1.4627790055121473e-38,1.7920890736271364e-105,1.0,1.8819627918398084e-69
1.7690901954620465e-49,1.796218281694323e-46,1.0,1.3140319160439634e-29
3.937409111857158e-43,5.245023394283027e-116,1.0,3.466532459186924e-77
8.213199888192248e-77,1.7449214858933881e-12,0.999999999998181,3.4826696689713976e-23
1.6920958138193603e-60,9.297089488360134e-13,0.9999999999984084,6.362691961044083e-13
3.4950558756758594e-17,1.2143617094427117e-61,1.0,1.5813550751212476e-42
3.113634165318566e-40,2.28986441279305e-63,1.0,2.439969050467076e-48
5.112395174163453e-75,1.4992272914465034e-38,1.0,1.754248728959525e-41
1.3250340564713814e-72,7.866162613135759e-59,1.0,5.228022171538998e-39
2.5870296962387784e-72,2.531898187497693e-81,1.0,1.1938722282448752e-59
4.867986546307446e-70,2.6332350059134285e-75,1.0,8.950185898729066e-54
1.9877353757983884e-109,7.67380710318048e-37,1.0,3.039300506394841e-20
1.3865378906455622e-88,7.846192363245286e-60,1.0,2.4236139611081248e-40
1.5941769579499142e-79,4.677543535732993e-39,1.0,1.9791173349358515e-31
2.219929720198161e-51,2.6835914531965777e-69,1.0,5.275731354540111e-53
2.561157126999443e-47,1.4306789448850527e-94,1.0,1.3692096226768756e-56
2.532376393112172e-48,5.473434153566789e-68,1.0,4.059312651458992e-52
4.7848710504284476e-82,1.005396785762473e-56,1.0,1.0799076091158618e-41
1.1527707242113932e-66,7.742585722438145e-69,1.0,2.5662608901400773e-47
1.8319272601435125e-36,1.2047900140854744e-69,1.0,6.6098698820539025e-52
5.902403044899508e-51,8.189587746304727e-90,1.0,1.566575160274964e-52
1.4231861231281353e-102,1.056598433550934e-71,1.0,3.2588417152549086e-59
1.2746562658650579e-68,2.6712201046294077e-56,1.0,2.5486986044261974e-45
1.4249170518551808e-86,2.230313352088008e-50,1.0,2.2154554636733388e-40
8.054348609614858e-36,8.749398902379188e-49,1.0,3.8898772546605724e-44
1.4580193958153455e-47,1.6046011567716667e-80,1.0,1.7203814185537403e-51
2.79746669348835e-29,1.117982681597126e-77,1.0,3.2873140565794574e-63
4.856709708113337e-70,4.0804463598950154e-76,1.0,8.512392193668144e-56
1.0160266485908801e-35,1.1083221843995995e-53,1.0,9.258369430891806e-34
1.6441557123864619e-77,9.949031275138332e-63,1.0,3.1376873804078612e-55
3.320434666217194e-93,1.2501967111408035e-59,1.0,1.4991998429635598e-53
3.085535063173221e-79,6.810052568286194e-46,1.0,3.3220982061907114e-44
6.53950836521141e-55,2.698716069729039e-54,1.0,2.4500245939082114e-36
7.926249145039964e-73,1.7017927477101083e-25,1.0,9.688094986854911e-18
2.370185565653617e-133,5.6952032136731266e-70,1.0,4.794747242848154e-47
3.985857049485217e-83,6.332379269745959e-47,1.0,1.5664840372491152e-39
2.3356082813851806e-118,1.964615194556695e-51,1.0,2.675510936554368e-44
1.415707195493433e-85,3.160961701881407e-16,1.0,1.98113668458629e-27
4.777342008172859e-84,5.9546447536906e-45,1.0,5.571634476292192e-45
2.5818200622798824e-38,1.2915867451381553e-79,1.0,8.020211981719424e-54
7.698494045192936e-58,3.361928020217467e-72,1.0,5.509947117611337e-59
1.7059230778917786e-43,2.703626467424158e-91,1.0,3.294207077674376e-63
8.272746157088396e-65,4.26688923207464e-49,1.0,7.230470183458875e-46
1.3940032129917246e-97,3.2625610574781536e-80,1.0,1.1819944029558726e-62
6.337782921298402e-91,3.0037957250697587e-73,1.0,2.0581729437390702e-51
1.3378476600532322e-80,2.8051891895978122e-64,1.0,4.172078242391763e-56
5.4990007008672475e-87,2.100460198059308e-24,1.0,4.184407575052568e-16
2.899110780959041e-100,9.90713587124607e-48,1.0,3.736364890019775e-47
2.8494563490770613e-55,2.678456501544716e-86,1.0,5.086227646263233e-67
1.1374006652703748e-87,1.175941847244224e-24,1.0,1.7272936779983492e-40
2.820097279669236e-104,3.8351144155917815e-51,1.0,1.2858940877205404e-51
5.007241635615987e-15,2.5626164416657493e-85,1.0,1.73821270054948e-55
1.7812801433481814e-51,1.978088761496528e-16,1.0,1.041717666564191e-14
4.703069739304269e-53,1.0204251434373762e-25,1.0,6.865653637372923e-27
1.7757366314082163e-56,5.189303007210327e-91,1.0,4.3395437744545836e-69
8.026451220378505e-36,9.09653891947388e-47,1.0,1.3501136602458477e-31
2.7994749127724135e-68,1.245608064192949e-59,1.0,1.7215778410478002e-36
2.7316677540964875e-25,8.276440459341957e-68,1.0,9.191252008419262e-39
2.1210964547893613e-45,5.64075537790456e-71,1.0,5.061090463755726e-44
7.72268309564203e-15,7.092017352006865e-68,1.0,5.991294943822694e-42
7.62278919801449e-37,4.018408885270578e-57,1.0,4.845182454796333e-32
7.328395637531995e-42,3.6075629642796547e-50,1.0,5.120883667415297e-36
1.0241302527820608e-39,1.662261946398508e-48,1.0,1.349883347439069e-40
1.5289618495292012e-49,0.9999897654730238,1.5277644457985643e-06,8.706762465600112e-06
2.925341944261243e-56,6.785180319161903e-12,0.9999999999931788,4.56587969034597e-19
5.637258867741044e-28,1.9187159490959155e-50,1.0,2.342239950355941e-40
7.424093032993127e-53,3.660346898091419e-46,1.0,3.521711657053596e-35
3.2196366235885304e-46,2.1238757823986595e-50,1.0,5.2779316836607035e-42
3.2451460481485825e-23,2.1571812887150826e-53,1.0,4.381605422612783e-35
1.054572433719836e-81,6.931270088274511e-61,1.0,4.0923941206948437e-50
4.9652173238938575e-06,2.470860653225814e-56,0.9999950347826628,1.0353012999481847e-37
3.9370987178536326e-26,2.39448993517826e-99,1.0,2.1275071032220148e-58
4.152390388343348e-18,4.318967163348588e-59,1.0,3.836934399045297e-45
2.8889294385723174e-64,3.0154750384216607e-58,1.0,8.087870274815759e-47
3.7755023800353905e-48,3.1163927830019704e-42,1.0,7.771393960091645e-31
3.425729726410024e-57,4.466725173460852e-58,1.0,1.757762177211611e-48
8.996799723927008e-46,2.3637170287821445e-76,1.0,3.674458050534026e-58
5.56343075049539e-37,2.859833245445198e-77,1.0,8.178451909913215e-56
1.192038787504718e-75,2.776747875026004e-69,1.0,1.170796401221508e-55
5.469109650070748e-71,6.401260303365661e-38,1.0,1.614759098888082e-36
9.642551255894159e-58,2.7361418809710776e-41,1.0,3.203151795444808e-33
1.3207168062110347e-59,7.088976919892915e-49,1.0,7.920934893133226e-32
4.8000355249334424e-65,2.799056775620081e-17,1.0,1.0138194488067246e-23
4.272897645392589e-33,2.1847977620909244e-63,1.0,1.9638827025010538e-41
2.960671457366742e-45,5.934123461551176e-51,1.0,4.935718300964779e-32
1.2282533783263998e-74,4.434168356805538e-50,1.0,1.6021191871166713e-42
8.703058086268785e-49,3.406971349703505e-48,1.0,1.7040644343265356e-34
6.335555132357126e-43,1.1638742082954618e-53,1.0,3.5394446033663253e-47
2.3286797196855904e-52,5.760216070008666e-44,1.0,4.228645204318591e-47
1.898633917511568e-80,1.7849989889827308e-26,1.0,5.435991873172234e-35
1.6992463465610298e-37,4.812464934116267e-57,1.0,4.087501666329741e-42
4.452100600381316e-42,1.7016592297327714e-47,1.0,5.029304008213487e-29
1.0086396510455315e-56,4.5114162594143356e-76,1.0,1.4327404775277403e-63
1.648432917705826e-48,3.9996173945930572e-87,1.0,2.832563284758084e-61
1.9471479428760875e-75,4.50279172984592e-46,1.0,1.1744345908526248e-43
1.1731986072722529e-85,3.4066363529423596e-15,1.0,2.13606656360977e-21
1.3492965365079203e-50,1.729193112752145e-26,1.0,1.5047194297474904e-21
2.6610598193251377e-71,3.740634500531703e-20,1.0,2.946921412184649e-20
1.4614910746421292e-95,3.3047902273338274e-36,1.0,5.0597885194109e-30
8.20072287690578e-96,5.4110408132388445e-25,1.0,1.0835183062912681e-29
2.2565640233218014e-93,2.0331668008638568e-51,1.0,1.2155225428215755e-40
1.3156474975526383e-23,4.66959417843296e-77,1.0,4.736080485679463e-52
6.987243374033943e-71,1.5583695688019479e-74,1.0,6.366376462793834e-54
5.641144031451374e-56,1.8641585035808087e-70,1.0,5.9436947170323e-55
3.1496067505460313e-39,5.060238107601063e-69,1.0,6.2609423757030736e-58
4.5653628258616587e-70,1.6232183407787907e-48,1.0,8.957471497775645e-43
1.3682074345160676e-27,4.369863752274333e-81,1.0,4.619104827417793e-51
5.35423898986761e-49,5.547124434342972e-91,1.0,7.373208896866428e-64
3.322626592750061e-78,4.305176544836547e-49,1.0,1.5412692707298537e-46
3.3482229783722014e-63,9.274042945365833e-40,1.0,3.3185002616090627e-41
4.064479035716548e-74,5.837282370422756e-75,1.0,1.0953279299255795e-54
1.3529119410571566e-72,3.228421803250249e-60,1.0,1.3433352734317914e-48
3.1841201602508372e-40,5.046179909175361e-60,1.0,6.405485419069635e-42
1.4367261038274584e-72,3.7032692192572776e-68,1.0,1.0603721587100207e-47
3.303954366791407e-60,1.6878951015385964e-59,1.0,1.5754430663978821e-37
2.205714393675245e-56,7.219904423822972e-48,1.0,1.6246506506028192e-31
2.2582892027778827e-34,9.741664489573492e-74,1.0,1.1032136332025991e-42
6.243020272285555e-17,1.2621682123718722e-82,1.0,8.808373807414588e-56
5.6024020234143544e-42,5.13279563972548e-60,1.0,5.182055301092362e-47
3.9873595120406732e-53,6.596475940768145e-69,1.0,1.7689075739236107e-47
1.1432320090708816e-53,1.0963213386076066e-80,1.0,1.0195394878362329e-54
2.0758521297800123e-43,4.1562990047979127e-81,1.0,7.1969057029271e-46
3.2025085541068924e-69,6.083764511218107e-71,1.0,1.187510454330481e-46
6.682462722656916e-37,4.222203843767979e-09,0.008377307022459533,0.9916226887553351
2.5401684448698247e-50,1.0,9.23741240821996e-32,5.735591477606551e-26
9.32651829114993e-40,1.0,2.9081569842979516e-22,2.4968331896265456e-20
3.694368634649397e-07,0.014004500798926296,9.721235348034844e-11,0.9859951296668955
8.969713657677159e-11,2.501102597101885e-13,0.9238927783020396,0.07610722160797767
2.6501027576020747e-40,0.9999999999995453,2.2064521220188885e-25,4.636904539228553e-13
5.501042743940252e-16,0.9999999143897221,5.599506139091216e-13,8.56096727455708e-08
3.207229366475975e-40,0.9967155834151935,5.1197930932230765e-18,0.0032844165848559567
2.1279305043255747e-48,0.9999450282494894,9.933284171639976e-20,5.497175054278104e-05
1.0051057969824784e-24,0.9999997187904168,2.801373768848835e-07,1.072097735107333e-09
3.7969347063431586e-56,1.0,2.5607321304044647e-31,5.843725777446128e-23
6.815606194071543e-65,1.0,6.95111214754556e-31,7.1090010814165735e-28
9.589056760220915e-64,1.0,2.0016161871581723e-44,8.410717863931801e-26
6.6824092730860714e-46,1.0,1.921987730394205e-43,1.2376600444428583e-31
0.9998368578756404,6.79654744241102e-25,0.00016314209907929554,2.5291381855787077e-11
0.00018381141022007355,3.1788754615366707e-27,0.9998161885898073,1.177851003767435e-16
1.1217549680456099e-07,2.7003735042688547e-12,0.9999998757643958,1.2057448493968413e-08
1.0289956905117769e-05,7.165206958446845e-06,0.9999825448360325,6.87234401654074e-16
2.6560087797157372e-21,0.013496081085546471,0.9865029045625148,1.0143518953625253e-06
1.4539611450168425e-08,6.712586366495305e-11,1.7277216827365785e-12,0.9999999853914687
0.999999452099396,5.984860848713493e-34,5.479006597308251e-07,1.0397767128590011e-21
3.1058018119471674e-17,0.0002137486727516911,0.9994980799682608,0.0002881713590953266
4.57656443161953e-25,5.378468279969711e-23,0.999999999994543,5.540000757392806e-12
1.0,1.8906834082150065e-27,1.2712993502439163e-26,3.7603889273196377e-25
2.6506086065511647e-53,1.0,4.831710683536313e-39,9.658786124728285e-22
2.0378499850386824e-112,1.0,8.240958434317058e-63,4.220768036271842e-31
8.275152354763959e-97,1.0,1.5217722788045473e-51,6.109444108065668e-34
4.552798420467612e-81,1.0,5.841447393637813e-38,2.1221990061669685e-31
2.204601662454432e-89,1.0,6.014591043270628e-57,6.803235162790418e-41
1.3419671811494628e-34,1.1295259802083797e-11,2.926875934839689e-13,0.9999999999884039
1.6526622377551304e-52,1.0,4.1512772755855814e-23,6.575440152069489e-14
1.8529775922460762e-96,1.0,4.901363387826254e-69,3.732799357194979e-40
2.2231694721247125e-81,1.0,3.2410633805219324e-44,3.9151989639121567e-28
1.0,6.6605908328117e-27,9.982485621212204e-16,1.6505857677432765e-32
2.522687030677465e-109,1.0,1.851072757737124e-68,2.440025160489707e-42
2.9306882235952973e-75,1.0,3.911729769046462e-60,8.265365897911862e-29
1.854006649883115e-117,1.0,1.9943469805517662e-81,3.4993856674917716e-47
2.4629266710692377e-77,1.0,8.750905748175203e-61,4.1891674464011795e-40
1.0547470359728878e-93,1.0,2.5724419301431716e-43,1.1398052238062848e-30
5.813926390605243e-89,1.0,2.5015835461787702e-67,6.500523600170104e-36
6.3775689268022894e-96,1.0,3.233833966796857e-54,3.716982042637028e-18
1.723317977323902e-55,1.0,5.78190401441357e-27,2.562098017974509e-25
6.270745219271075e-84,1.0,6.11336852617352e-46,9.449739727075597e-28
3.2081814819897884e-71,1.0,1.89495608820477e-40,9.297806855173374e-24
