cluster_0,cluster_1,cluster_2,cluster_3
1.6558808158837323e-71,2.0134209695021363e-45,1.0,2.330267980297476e-56
4.989741557409954e-35,1.265972626497574e-34,1.0,3.525771643744494e-61
3.301599575184385e-83,7.624897495982773e-20,1.0,1.255097562659902e-25
2.1677969088579773e-88,5.283643849875234e-19,1.0,3.5851930545021566e-33
5.216691624577512e-66,5.459267901387156e-34,1.0,3.4038303922427853e-46
9.33311520625798e-76,9.010168420470091e-28,1.0,2.1981874602630035e-34
2.467429548332957e-68,1.15166073034381e-12,0.9993032719837143,0.0006967280151946303
3.454795492819773e-83,3.178782665158393e-36,1.0,5.69162932778847e-41
1.3463445522577083e-64,2.8472827918729796e-37,1.0,1.5761523477374946e-62
9.873382089448896e-78,2.12622070878967e-36,1.0,1.4952505167182542e-53
1.2061351085688525e-38,1.239053372630183e-64,1.0,2.637350337755712e-84
4.261265136688335e-45,2.367531879416315e-34,1.0,1.1432610249725926e-46
3.7150740479649926e-38,6.135717761854081e-51,1.0,2.8004998246673665e-63
4.55433918660482e-59,4.382652905894799e-42,1.0,4.59781055151779e-72
1.128516519321789e-72,2.6938611152372036e-44,1.0,1.2271987892037319e-73
5.958737791999554e-90,7.04852935229085e-40,1.0,1.851232855556402e-53
2.6197558651900387e-60,9.688178789200854e-42,1.0,2.164801952020175e-66
6.96752755743979e-76,1.958545517705133e-35,1.0,2.8536150303392827e-54
4.6650089529135955e-59,6.105279177392579e-23,0.013795290874009125,0.9862047091258872
2.7084341002008183e-87,6.481637898329056e-39,1.0,6.016349830860679e-54
7.946851330124686e-36,2.5499984054638997e-59,1.0,1.2376064680026666e-87
1.7422661704495993e-88,2.1653031668756564e-21,0.999999943534023,5.6465964171800516e-08
7.040556923036285e-78,2.0690016193886263e-22,1.0,8.629131961125177e-29
4.472805855865201e-74,1.2192622969960077e-37,1.0,3.1524383089888863e-46
1.8164649578003887e-44,3.288156652113796e-78,1.0,3.9312168619071647e-103
1.442849500450746e-43,6.191388377724143e-74,1.0,4.696094239659882e-109
9.59844181314885e-75,4.3631413981481775e-73,1.0,1.4028633461700796e-104
3.2089494616541545e-69,6.616772476311986e-38,1.0,4.680497333231367e-45
1.868625470391473e-39,7.138120598175555e-71,1.0,7.030951744012205e-109
3.10022579139775e-23,9.054209687379607e-50,1.0,4.433475836322441e-81
2.955481055924117e-54,6.587860380984959e-92,1.0,1.1584089588734661e-135
1.9394277114122547e-67,8.910785569641278e-43,1.0,2.567781730963292e-51
1.0554775661009984e-27,3.5925529072061153e-41,1.0,2.1444767369859897e-58
3.423242765567246e-18,6.0402542226050945e-56,1.0,1.128417101589307e-80
2.9204082482664183e-24,7.025040134592365e-49,1.0,3.916147911864033e-69
3.4457164338382475e-40,8.46749251886176e-32,1.0,1.0065552343324406e-50
2.1750449416827757e-59,3.143364413150372e-54,1.0,4.7830748181523945e-53
4.267483490212487e-32,2.2846587917088874e-21,1.0,2.130886413523396e-27
2.0401400787761127e-26,5.163705805480806e-60,1.0,4.929733383115103e-81
5.786430943140693e-52,8.565047852903847e-41,1.0,5.6597545651286155e-49
4.0036878242635064e-39,1.5064497315371042e-42,1.0,2.560796479392169e-50
1.460724479531241e-60,9.320762412465552e-58,1.0,1.2527385853700819e-62
3.20458630129314e-59,1.8114385363191032e-51,1.0,7.440888062425425e-75
2.2605056741894385e-53,4.149286732098325e-45,1.0,2.3213052209113952e-53
2.4632888796060876e-93,1.8581068557170893e-51,1.0,4.8389633413568637e-48
1.9850473445549546e-81,9.943579490828297e-48,1.0,2.3430364679363753e-61
3.8735972181833407e-41,3.0598652587580512e-61,1.0,1.8344890731077872e-82
2.2489159074396006e-38,3.7744894584897393e-50,1.0,1.1691134871317014e-56
4.410227522677857e-51,7.37369458841692e-70,1.0,1.0380271210932527e-102
2.709569744245093e-78,2.4849912552172224e-52,1.0,2.307480474881849e-72
3.782743161713874e-115,9.111320395503533e-49,1.0,1.7320477971912393e-64
3.8770924742829374e-22,7.953567434112995e-43,1.0,2.1883983664675065e-63
8.90777596170625e-60,2.6075315242005506e-44,1.0,3.335025712760061e-59
1.1973510640106093e-91,1.0275523035971904e-38,1.0,1.1213770516651836e-35
1.0578441905808509e-65,8.785459969991476e-24,1.0,8.701375704500303e-24
1.573776233136335e-45,2.541129552331446e-41,1.0,4.2148332802411714e-57
1.576385920760402e-64,3.8447692119138e-37,1.0,1.5232855101504452e-37
3.304277112296494e-58,1.0999908655725887e-51,1.0,4.412543958938515e-62
8.32659446100118e-50,4.4263288957287794e-57,1.0,2.9834722968912707e-70
4.615443624853056e-61,1.3926719737579868e-50,1.0,3.323607976202652e-61
7.656854848271751e-60,3.3308848088602e-27,1.0,6.963839141111834e-33
1.5687218298239854e-54,1.607449068914324e-64,1.0,4.0992084910727696e-88
4.779044197813058e-66,1.0887638025554701e-30,1.0,1.412293822726384e-48
5.90231402883721e-22,1.705782926144955e-39,1.0,3.8580771567458405e-76
7.289510293662917e-45,3.529635501948108e-41,1.0,2.893992888636949e-53
3.0268360050119302e-27,4.019041837145034e-39,1.0,2.3953730333904465e-69
3.271877823899106e-39,2.9249271121484986e-52,1.0,1.9986567209399964e-73
4.5478877574455034e-36,1.9967868473953007e-39,1.0,2.240785853145889e-58
1.57543192906552e-68,5.0434014573765055e-52,1.0,4.4885265297079075e-67
8.317075422535465e-70,1.2069914575465656e-50,1.0,7.827493070256297e-58
7.2822221452396545e-59,3.9280788731051326e-43,1.0,2.791133969882812e-54
1.3928000967013417e-39,7.72602600776215e-44,1.0,2.628253816262836e-60
7.635055361293068e-52,1.6477243417918693e-75,1.0,1.8464559793094592e-103
7.650154849008196e-45,2.3195524978328207e-62,1.0,3.351473025852908e-90
1.1851365294935845e-51,2.54535237066156e-49,1.0,1.3306413415759831e-59
7.8227808532409635e-22,9.247378677225266e-41,1.0,1.6433277474084575e-68
1.4390240528147995e-33,8.484482560760177e-60,1.0,1.0573672290806196e-73
1.4569733774025086e-34,1.6019687944703374e-58,1.0,1.4794844685785844e-84
1.004331765179165e-33,7.831346277170248e-68,1.0,2.5832414891711253e-87
1.1435205735227917e-97,2.6876055027575957e-38,1.0,2.0320167881222193e-28
6.382327440025333e-21,1.8747545768384e-43,1.0,1.4869091978642064e-60
2.3787187844427305e-61,9.43633562089636e-44,1.0,3.1939030778651476e-60
2.3126481777113962e-83,1.1044784162444652e-26,1.0,4.575488160452936e-28
9.498635831163909e-36,5.862728584789934e-30,1.0,2.91126521727819e-50
5.49264038358318e-54,7.215283357996013e-38,1.0,2.278582024103877e-58
1.1152603309728449e-60,1.1981648436918665e-37,1.0,6.287938943303087e-55
6.232539934996928e-45,1.5717110923849054e-63,1.0,7.852693241509687e-83
3.164079666596192e-75,6.333694681675206e-19,1.0,5.78415017757983e-15
3.6183867934998636e-47,6.211582205669953e-58,1.0,2.086270531603996e-71
4.1161031677698634e-30,7.639609233115944e-45,1.0,3.878218788249843e-68
5.949218036091914e-57,2.169990422547499e-44,1.0,8.811834926919444e-81
2.483265845977955e-65,8.72336670852868e-57,1.0,1.2162082932611535e-77
2.0064494341917185e-66,2.1968585798556407e-51,1.0,8.938467421994635e-68
3.522841246562893e-104,9.796088651827669e-43,1.0,7.024065505342809e-63
7.592298451076903e-38,6.53550312406637e-66,1.0,1.307206073492296e-100
7.2197393409022295e-59,6.398952084758465e-51,1.0,8.089712385058456e-56
2.021832267883031e-68,9.748091839412222e-67,1.0,5.012050195050031e-83
3.004704465972558e-115,6.990044504451318e-52,1.0,4.876472979139092e-63
1.5892089608341195e-116,3.292157748706641e-54,1.0,1.944210875510618e-66
7.048732835029686e-99,7.547946548310237e-61,1.0,1.2320959307741255e-79
1.1945153970086092e-61,6.898482823208867e-49,1.0,3.363857124792121e-67
1.4293693492308036e-78,4.8777121084386896e-57,1.0,5.6223113807924e-76
9.2412408933859e-64,5.328676990577816e-44,1.0,3.351544968885975e-66
3.315417103416082e-64,5.20673265928957e-60,1.0,2.7541215356457675e-77
1.63497194651984e-50,1.1026126425738888e-51,1.0,1.718843715443235e-54
3.7440619393201488e-112,5.768652954236681e-68,1.0,5.477163293142881e-81
1.7528180063770019e-22,8.380435377790377e-43,1.0,2.3800914324086672e-61
1.646686327220598e-58,8.73830869767479e-79,1.0,1.5408131096013256e-103
3.9689905244088e-63,5.827842875047519e-49,1.0,7.254723542356001e-59
8.442173645799665e-43,4.881145211602212e-42,1.0,1.193380557504981e-61
3.222694966953148e-52,1.2015633233380907e-35,1.0,9.009303903073225e-55
2.0140869499748145e-93,6.339272187504674e-35,1.0,1.032789516290274e-36
2.3046232983113877e-33,4.5761397346815985e-50,1.0,4.338708044167367e-81
3.541823102788624e-38,2.1729298770741963e-63,1.0,1.1809151453408856e-97
1.2990642997283347e-29,4.469296801043644e-57,1.0,2.986936146822798e-72
3.1295389502421395e-13,7.427912732367023e-62,0.9999999999997726,7.207942813421422e-107
2.4539422569637804e-42,6.43790065814489e-77,1.0,2.45458934684407e-106
6.722488864031547e-71,7.883441605688692e-60,1.0,1.281518031448175e-101
4.0941382586689025e-18,6.376492077378032e-43,1.0,2.9495281263756443e-68
8.995046016105212e-22,1.549411705788724e-44,1.0,9.470474621636331e-67
8.009001855629533e-39,5.529265619283998e-56,1.0,5.4084701075009655e-89
4.496904451731605e-23,4.1200378735468566e-61,1.0,3.9141862027793153e-90
1.546517787568212e-19,2.0711097905395877e-63,1.0,1.3586945526346267e-92
0.9887061433589609,4.550341631812676e-65,0.01129385664096934,6.47218718054894e-91
2.0689492577676075e-18,2.990536971979004e-61,1.0,6.601447493799088e-88
4.340560227040992e-51,1.0544586526069246e-44,1.0,4.7066942022720686e-63
2.643322317052006e-66,4.692049141664074e-52,1.0,6.567833644947441e-74
1.7401555430248255e-82,1.709217223424374e-38,1.0,3.665605066890444e-64
2.423186550376846e-62,1.5225210043023248e-46,1.0,3.0484595225139473e-53
4.1537032684170024e-30,4.012805330983966e-56,1.0,1.896422146226993e-83
5.738655122318165e-41,5.0722508807519204e-49,1.0,6.344687335360267e-67
6.691213961718749e-95,2.1762472300893404e-42,1.0,1.6896822314247808e-47
1.529675730996899e-75,3.6231225583235076e-16,1.0,2.0504565788355227e-16
7.007033180703615e-41,6.635795604851812e-49,1.0,3.2930331183392877e-72
1.3415656716408692e-28,3.5289422665230794e-31,1.0,3.857838788061185e-46
1.162002409377625e-36,5.219751993413085e-33,1.0,9.090391967707407e-47
1.9040087683686717e-38,1.7868775188941456e-47,1.0,3.264227161740395e-64
4.822949615412204e-79,1.1279972151197706e-53,1.0,6.16747578542755e-65
1.5611893504974354e-63,2.835993630525602e-30,1.0,3.1303701618442696e-39
5.563409305610022e-94,4.114535629520504e-52,1.0,1.3689552474604338e-70
1.5208363478078458e-71,1.646045773449459e-38,1.0,2.412632734223996e-53
1.4323810444915174e-42,3.973362919548525e-12,0.9999999999915872,4.415094525477195e-12
1.2032901634751417e-33,2.8364600391347043e-28,1.0,3.026074785349946e-35
3.7318876534836078e-28,1.1921501041677079e-36,1.0,2.9647640607582035e-54
2.205503317279369e-33,9.010964054898981e-45,1.0,9.485824352412331e-60
2.0360520118590103e-73,1.0273553551909686e-24,1.0,1.865702833055227e-26
1.8418833502662115e-26,9.222143000816109e-53,1.0,7.010466501519318e-71
1.629136717938502e-51,6.965744291317674e-33,1.0,7.994306274850435e-33
3.0290626681524475e-55,1.6326813807094206e-42,1.0,3.5019979057604774e-48
7.100879132784643e-14,1.6729494264997674e-38,1.0,1.0228473491948877e-52
2.9733674194113697e-38,6.46710179180237e-41,1.0,2.0607628897085045e-48
6.83419722582519e-60,3.341594914206729e-57,1.0,3.628517851063785e-88
3.3495959260936076e-14,1.0364363001119135e-44,1.0,4.5307399609345266e-61
1.2218884958928893e-33,1.571567368942981e-51,1.0,6.738580080706158e-85
1.4088169213990514e-99,3.6807264975797096e-44,1.0,1.1963333607495444e-57
9.644949112449961e-46,3.571393129818239e-54,1.0,7.363072179560308e-83
7.237756033019935e-67,1.5524021503414682e-38,1.0,1.252574696310629e-35
2.9065025949966845e-48,5.816346028524826e-35,1.0,1.7917209851961855e-49
4.691754261118447e-76,4.4947957121350506e-26,1.0,8.382468945461513e-31
1.8279004768191594e-84,4.5697146695335825e-25,1.0,1.6145110612761514e-21
3.5162528971010456e-27,4.953752731876624e-07,0.24389970485954518,0.7560997997651935
1.0246750502056102e-55,4.854505288564885e-41,1.0,2.47084991240955e-43
3.6502362510803115e-69,8.75530431622288e-22,0.999999998908379,1.0917071129565252e-09
9.35757477042892e-44,1.4274665680168507e-53,1.0,1.801669391447739e-78
4.934400346322829e-101,7.903036326390168e-29,1.0,4.2132598449496215e-33
2.1116455540896224e-32,2.378477042229181e-34,1.0,7.380849151297111e-45
1.0702753067321846e-21,3.3074220003124054e-51,1.0,6.40417196017464e-74
1.4662022189164723e-38,1.960406436745489e-69,1.0,1.7972826166646285e-105
1.7713046927270276e-49,1.3279665609703556e-29,1.0,1.8009879906709037e-46
3.938325242184586e-43,3.594891046355172e-77,1.0,5.259032010755941e-116
8.218122801082889e-77,3.444480852059612e-23,0.999999999998181,1.7542695840815377e-12
1.693585845048835e-60,6.328093862170657e-13,0.9999999999984084,9.314173586291988e-13
3.509050911226142e-17,1.627148659466812e-42,1.0,1.2143949772708341e-61
3.1284559940947168e-40,2.5563736960799276e-48,1.0,2.2910942393613148e-63
5.110318445187288e-75,1.766867060558822e-41,1.0,1.5021124795820344e-38
1.3247766047279578e-72,5.2197421318440904e-39,1.0,7.911748419333563e-59
2.589077262684343e-72,1.2212042345362702e-59,1.0,2.537788023868767e-81
4.86857990611343e-70,9.122789469872337e-54,1.0,2.6422134297549217e-75
1.9906146787599961e-109,2.991125477299804e-20,1.0,7.765993604118121e-37
1.3870951735075068e-88,2.425878455655056e-40,1.0,7.909187005397618e-60
1.5959029862613273e-79,1.985271932015006e-31,1.0,4.707460300189349e-39
2.2215721615780628e-51,5.464616682107381e-53,1.0,2.6775057576473413e-69
2.5730788947682562e-47,1.426484308864173e-56,1.0,1.4417429957226602e-94
2.5372407562338835e-48,4.1837453944649074e-52,1.0,5.498925056540624e-68
4.787338293580353e-82,1.0888562846513919e-41,1.0,1.0094548656700137e-56
1.1543731866512283e-66,2.6149382910961905e-47,1.0,7.771838787074407e-69
1.8400183894615053e-36,6.879511420248698e-52,1.0,1.2089470639965318e-69
5.914121701609857e-51,1.6168479344574467e-52,1.0,8.226317608828492e-90
1.421105640954521e-102,3.2801846270923995e-59,1.0,1.0618895676290996e-71
1.2772438639544638e-68,2.581664566813294e-45,1.0,2.685788738474547e-56
1.4249739522339099e-86,2.223842184514027e-40,1.0,2.2432343400044816e-50
8.075188360598464e-36,4.001859137154477e-44,1.0,8.750539536586737e-49
1.4612178154994574e-47,1.7814845200709618e-51,1.0,1.6046675403523051e-80
2.813891191337724e-29,3.486940397127639e-63,1.0,1.1200216660252467e-77
4.863676602516218e-70,8.681236029618596e-56,1.0,4.0974289254771295e-76
1.0193187819143845e-35,9.497229003599999e-34,1.0,1.1123358206216885e-53
1.6514318196700908e-77,3.262875341943039e-55,1.0,9.979242193420675e-63
3.311419265048805e-93,1.4813182451795472e-53,1.0,1.2575901013163426e-59
3.084902896380481e-79,3.334879912033368e-44,1.0,6.844251246286274e-46
6.555079163369507e-55,2.5112611047996473e-36,1.0,2.715047975926936e-54
7.927788012398539e-73,9.614126853459936e-18,1.0,1.7122276590772982e-25
2.3650216958631554e-133,4.721408449522434e-47,1.0,5.7716536853565863e-70
3.981566289552106e-83,1.563851219942425e-39,1.0,6.362181801275804e-47
2.3273766784163293e-118,2.6223977795243514e-44,1.0,1.9772258240746425e-51
1.416049260807054e-85,1.9850817795709708e-27,1.0,3.1640295898382324e-16
4.778850752038586e-84,5.614548803895738e-45,1.0,5.979585983980325e-45
2.587465526711836e-38,8.287349932944514e-54,1.0,1.2927484973286945e-79
7.706012788113935e-58,5.661393397377638e-59,1.0,3.3748629743789796e-72
1.709497494207831e-43,3.411154705509993e-63,1.0,2.714595180124962e-91
8.256476662771486e-65,7.254162682982051e-46,1.0,4.278143730781116e-49
1.3933425734302766e-97,1.1961347446468044e-62,1.0,3.2756742913030283e-80
6.337275745335928e-91,2.078090794949051e-51,1.0,3.02099323694655e-73
1.3345581695541162e-80,4.151541515995744e-56,1.0,2.811588407276841e-64
5.496569590509873e-87,4.088506543783662e-16,1.0,2.1169215148313314e-24
2.893242195625554e-100,3.720510534693962e-47,1.0,9.939616438628795e-48
2.848626797084417e-55,5.2180354095137036e-67,1.0,2.6770780209417504e-86
1.1406172061330248e-87,1.7593846846133947e-40,1.0,1.176926829205532e-24
2.8179171368689553e-104,1.2921720323059762e-51,1.0,3.8537955984024885e-51
5.040076117528828e-15,1.848665529829378e-55,1.0,2.5675304012885681e-85
1.7874347398135285e-51,1.0516100769833628e-14,1.0,1.9862437472964885e-16
4.711430040892028e-53,6.993879655092067e-27,1.0,1.0214626061972648e-25
1.7782029251078589e-56,4.5036953699377053e-69,1.0,5.197117245501458e-91
8.05108777749008e-36,1.379761016137012e-31,1.0,9.125261705496132e-47
2.8034488710707904e-68,1.736632357216e-36,1.0,1.2549606007154616e-59
2.740889645788138e-25,9.399945350558312e-39,1.0,8.32818418976913e-68
2.1296945762657352e-45,5.239940219397927e-44,1.0,5.677130116703179e-71
7.752865504042059e-15,6.216098464257505e-42,1.0,7.108404136078133e-68
7.637383500322158e-37,4.932484608863829e-32,1.0,4.030417894959989e-57
7.349079339058992e-42,5.283507789993784e-36,1.0,3.615072731334538e-50
1.0283266039956418e-39,1.3934394816817858e-40,1.0,1.6671690329288868e-48
1.5263217419154776e-49,8.701694447682505e-06,1.520950644700195e-06,0.9999897773549957
2.9332771466025824e-56,4.620550288703966e-19,0.9999999999931788,6.811728386731453e-12
5.657588548009923e-28,2.4374663712135832e-40,1.0,1.9192666605519362e-50
7.4248809944368905e-53,3.556272960293866e-35,1.0,3.6785413864410466e-46
3.2259707381495117e-46,5.3828577016532596e-42,1.0,2.132568569535297e-50
3.261027587050765e-23,4.5312069614374185e-35,1.0,2.166581974719922e-53
1.0523334826350631e-81,4.086064153871756e-50,1.0,6.96684265330521e-61
4.998935056813662e-06,1.07818261950759e-37,0.9999950010649064,2.4833166989378392e-56
3.9528036442186484e-26,2.215339245802353e-58,1.0,2.4120457145666194e-99
4.1718254664096366e-18,3.99101319134892e-45,1.0,4.34219031267144e-59
2.8959106119848982e-64,8.245709422608489e-47,1.0,3.0272048215586696e-58
3.7777399683719175e-48,7.8180401026926655e-31,1.0,3.128169585959341e-42
3.430753084172703e-57,1.8020923318766726e-48,1.0,4.4776192466766404e-58
9.019227771645974e-46,3.784457259484573e-58,1.0,2.370475289121437e-76
5.575584445916489e-37,8.488585602188218e-56,1.0,2.8708834378636993e-77
1.191467589883016e-75,1.1933752414709654e-55,1.0,2.787203382725911e-69
5.475219187863198e-71,1.6287163397118934e-36,1.0,6.440586708436084e-38
9.677028088184876e-58,3.270820239929938e-33,1.0,2.759083850058e-41
1.3246345674632e-59,8.068066327671337e-32,1.0,7.125677729333928e-49
4.815474607434696e-65,1.0269922147532775e-23,1.0,2.8134684200605e-17
4.290909928342623e-33,2.0422871511588347e-41,1.0,2.1927021888693472e-63
2.969619730173061e-45,5.035477407832697e-32,1.0,5.96832123723396e-51
1.2297133415513457e-74,1.627623752974598e-42,1.0,4.45772162587038e-50
8.764972223012328e-49,1.7796700513436008e-34,1.0,3.43169144843584e-48
6.374409837152548e-43,3.6855105075665016e-47,1.0,1.1674624955561372e-53
2.3312958516342314e-52,4.323105211336715e-47,1.0,5.759404011300478e-44
1.9005015046745383e-80,5.495157965410357e-35,1.0,1.7950531194843186e-26
1.70744690461185e-37,4.220234178733895e-42,1.0,4.839351150950163e-57
4.462889887684918e-42,5.130228868137603e-29,1.0,1.705054309932985e-47
1.0095399800483286e-56,1.4803495007450206e-63,1.0,4.506619687368629e-76
1.6495905917202744e-48,2.8981923755767485e-61,1.0,4.023322225259139e-87
1.946136729844005e-75,1.1781525275460188e-43,1.0,4.527355546364698e-46
1.1743863144125428e-85,2.1265118609702936e-21,1.0,3.4196246490726894e-15
1.3553733766531645e-50,1.5341703939928154e-21,1.0,1.740795567676521e-26
2.6666540585312008e-71,2.962034779312478e-20,1.0,3.764616099008079e-20
1.4637939898853248e-95,5.064232317689439e-30,1.0,3.3321297746541346e-36
8.209649131810408e-96,1.0800428219840168e-29,1.0,5.448098594038493e-25
2.254367925451584e-93,1.2112807257637597e-40,1.0,2.0508034114079733e-51
1.3184696526387127e-23,4.924542422906361e-52,1.0,4.660866172959708e-77
6.9874954696415675e-71,6.468362455623425e-54,1.0,1.5626664908218162e-74
5.657934034304319e-56,6.1449200947149005e-55,1.0,1.8720944421314934e-70
3.155484386323292e-39,6.466233674742371e-58,1.0,5.072647292509435e-69
4.562945865560157e-70,9.040143629874419e-43,1.0,1.6213159619630914e-48
1.3739043541159634e-27,4.823872805018398e-51,1.0,4.390524128355038e-81
5.361645781646474e-49,7.616310993685104e-64,1.0,5.562524182260079e-91
3.328094494803723e-78,1.5744804827760642e-46,1.0,4.3249280512307756e-49
3.355874887093346e-63,3.370947570148039e-41,1.0,9.310594465205266e-40
4.0678544296989155e-74,1.1235387454184125e-54,1.0,5.841272251330237e-75
1.3561779323849987e-72,1.3831513138954555e-48,1.0,3.2367497339424e-60
3.1915496610037807e-40,6.551349875725878e-42,1.0,5.060412531176605e-60
1.434665578076076e-72,1.0656817318528324e-47,1.0,3.716655566128182e-68
3.307317198814826e-60,1.5995665494192375e-37,1.0,1.6944612094908415e-59
2.2106287057282656e-56,1.6461470656236186e-31,1.0,7.27048323574922e-48
2.2689425370954137e-34,1.1371157739480971e-42,1.0,9.776962306375116e-74
6.282930504586102e-17,9.33399948063919e-56,1.0,1.2669707487465826e-82
5.6164747193411906e-42,5.344105997419945e-47,1.0,5.145229120905698e-60
4.003539659416337e-53,1.828131714799177e-47,1.0,6.611010648978455e-69
1.1472379460700406e-53,1.0597399556288063e-54,1.0,1.1000397412672417e-80
2.0820393796682464e-43,7.41101446584677e-46,1.0,4.178327742974301e-81
3.1968299511917014e-69,1.1883436680576316e-46,1.0,6.108739026777216e-71
6.758660439964068e-37,0.9915309836310581,0.008469012077177068,4.29180596383604e-09
2.548433095441882e-50,5.854744192977834e-26,9.168450004562241e-32,1.0
9.373811663387675e-40,2.5635247598817095e-20,2.8971306667131707e-22,1.0
3.594827716613658e-07,0.9864478465402265,9.358118215963454e-11,0.013551793883375032
9.069683086043268e-11,0.08211987686288812,0.917880123046176,2.513566006185352e-13
2.661197858526018e-40,4.755570893788085e-13,2.19706330502352e-25,0.9999999999995453
5.53284040570114e-16,8.93186984694332e-08,5.564056048519165e-13,0.9999999106808031
3.2216696204935666e-40,0.003382571714209869,5.092994331362034e-18,0.9966174282857174
2.1352306664264382e-48,5.6137258710074856e-05,9.893384216613745e-20,0.9999438627413026
1.0112279561975716e-24,1.112716674743107e-09,2.7926996146559665e-07,0.9999997196173747
3.8121345755948397e-56,5.979928877263529e-23,2.5483370231788708e-31,1.0
6.855654169891472e-65,7.352774118019702e-28,6.90930096826953e-31,1.0
9.605029575475661e-64,8.467066478242806e-26,1.9880477989307275e-44,1.0
6.702397707998711e-46,1.262904147233095e-31,1.906568060821324e-43,1.0
0.9998392230275299,2.666919663828772e-11,0.00016077694583865786,6.759381329881741e-25
0.00018624808741635724,1.26326211559488e-16,0.9998137519125888,3.1992129120160882e-27
1.13307627939026e-07,1.2602335920253144e-08,0.9999998740872876,2.7095585633506922e-12
1.0354225249102842e-05,7.110595247743386e-16,0.9999824742784403,7.171496351757015e-06
2.680024520875313e-21,1.0546910407276665e-06,0.9864308506149193,0.013568094694103007
1.4134472910570455e-08,0.9999999857989224,1.6597906995098453e-12,6.4869686896401e-11
0.9999994595404228,1.1014053393164347e-21,5.404596512931658e-07,5.941057190439517e-34
3.1383936076665705e-17,0.0002992807477924043,0.9994860280814449,0.00021469117070163808
4.625958149360683e-25,5.7977063911864846e-12,0.9999999999943157,5.401773134382457e-23
1.0,3.9345345030357636e-25,1.2517477547229002e-26,1.879585641891082e-27
2.659316940223408e-53,9.769403954418457e-22,4.8023851563732193e-39,1.0
2.0428691041475969e-112,4.22275572264765e-31,8.185890387835125e-63,1.0
8.307444240157764e-97,6.175452251476743e-34,1.51394885074643e-51,1.0
4.575146075431775e-81,2.1699042513627316e-31,5.822683743325233e-38,1.0
2.213267965648301e-89,6.918379528897208e-41,5.989684235185853e-57,1.0
1.330668967142698e-34,0.9999999999886313,2.879922104157457e-13,1.1181679930510908e-11
1.6599746249947892e-52,6.731629800091519e-14,4.1349734015833055e-23,1.0
1.858289758317546e-96,3.7398338449510835e-40,4.870412676619259e-69,1.0
2.2312171927895604e-81,3.9895253230725624e-28,3.2180761463052324e-44,1.0
1.0,1.7274816827376612e-32,9.888419413258959e-16,6.644513197595391e-27
2.523789339028681e-109,2.428271077001905e-42,1.8367699613259598e-68,1.0
2.9395627102053627e-75,8.300493128663276e-29,3.889564403403181e-60,1.0
1.8569534983969406e-117,3.47417758538419e-47,1.9817633800047916e-81,1.0
2.4748753590084896e-77,4.257049792914168e-40,8.711290481294231e-61,1.0
1.0599072186197736e-93,1.1591954533105062e-30,2.5607985055008545e-43,1.0
5.825997101728713e-89,6.487244442590197e-36,2.4887023973519252e-67,1.0
6.396291279294369e-96,3.708505938138643e-18,3.219857135932523e-54,1.0
1.728489976808723e-55,2.5867832202284354e-25,5.76773671950985e-27,1.0
6.280524661534427e-84,9.430349183279142e-28,6.089501505447515e-46,1.0
3.222674075779692e-71,9.475810994045669e-24,1.888430281294682e-40,1.0
2.2327292012567263e-81,6.811720195882905e-46,1.9229225856906844e-67,1.0
